397146755,"Scopri i Servizi Vip del nostro aeroporto! In partenza e in arrivo, per un viaggio in prima fila! ",2019-12-19T10:01:12Z,BLQairport,Bologna,TRUE
397146755,"Arrivi in aeroporto ad accompagnare o riprendere un passeggero🚗? Al Marconi hai 10 minuti di sosta gratis con il servizio Kiss & Fly! Lo trovi fronte terminal, al primo piano del parcheggio P Express Premium e al piano terra dei parcheggi P1-P2 ",2019-12-19T09:01:10Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-19T08:30:28Z,BLQairport,Bologna,TRUE
397146755,Buon 19 dicembre dal #Marconi di #Bologna! Tutti i voli di oggi: ,2019-12-19T08:01:06Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Oggi vi salutiamo con una bellissima foto di Andrea Tavoni  #avgeek #aviation ,2019-12-18T18:02:08Z,BLQairport,Bologna,TRUE
397146755,"Liquidi e creme nel bagaglio a mano, ecco cosa c'è da sapere per togliersi ogni dubbio, soprattutto durante le Feste, quando si viaggia con tanti prodotti!🍯🍼☕🍵🍷🍾🏺🥤🥣🥘 🛫🛫🛫 ",2019-12-18T17:03:01Z,BLQairport,Bologna,TRUE
397146755,Hai messo tutto nelle vaschette? Segui alcuni consigli utili per sveltire le procedure ai controlli di sicurezza! #traveltips ,2019-12-18T15:02:51Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ #agenda2030 ",2019-12-18T13:01:40Z,BLQairport,Bologna,TRUE
397146755,"Vieni in aeroporto in auto ad accompagnare o a riprendere un passeggero e non sai dove parcheggiare? Da noi hai la Wait Zone, 60 min park gratis e il Kiss & Fly, gratuito😍 per altri 10 minuti! 😉 Dettagli: ",2019-12-18T12:01:53Z,BLQairport,Bologna,TRUE
397146755,L'esperienza dello sportello d'ascolto per il benessere dei dipendenti del Marconi é una delle buone pratiche messe in campo per la diffusione delle #pariopportunità. Il servizio é stato gradito soprattutto dalle donne (70% degli utenti).  ,2019-12-18T11:04:36Z,BLQairport,Bologna,TRUE
397146755,"Alla presentazione di ""Buone e pratiche da condividere"" per la diffusione delle #pariopportunità per tutti, raccontiamo la nostra esperienza dello sportello d'ascolto aziendale gestito da un psicologa del lavoro. Ascoltare per valorizzare al meglio le nostre persone #Agenda2030 ",2019-12-18T10:49:36Z,BLQairport,Bologna,TRUE
397146755,"Le imprese della rete #CapoD con il catalogo ""Buone e pratiche da condividere"" dove sono elencate le azioni messe in atto da ciascuna per le #pariopportunità, vuole essere uno spunto di riflessione allo scopo di diffondere la cultura della parità a tutti i livelli #Agenda2030 ",2019-12-18T10:33:36Z,BLQairport,Bologna,TRUE
397146755,"Oggi siamo all'Arena del Sole per la presentazione del volume ""Buone e pratiche da condividere"" per la diffusione delle #pariopportunità per tutti assieme alle imprese aderenti alla Rete #CapoD e alle istituzioni. #Agenda2030 ",2019-12-18T09:59:53Z,BLQairport,Bologna,TRUE
397146755,"Arrivi in aeroporto ad accompagnare o riprendere un passeggero🚗? Al Marconi hai 10 minuti di sosta gratis con il servizio Kiss & Fly! Lo trovi fronte terminal, al primo piano del parcheggio P Express Premium e al piano terra dei parcheggi P1-P2 ",2019-12-18T09:00:37Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-18T08:30:31Z,BLQairport,Bologna,TRUE
397146755,Buon 18 dicembre dal #Marconi di #Bologna!  Tutti i voli: ,2019-12-18T08:05:11Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Grazie per la foto a @FabrizioBerni #avgeek #aviation @PITISPOTTERCLUB ,2019-12-17T18:01:58Z,BLQairport,Bologna,TRUE
397146755,Discover our shopping area! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ,2019-12-17T17:02:31Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ #agenda2030 ",2019-12-17T13:01:59Z,BLQairport,Bologna,TRUE
397146755,"🏛️ In questo periodo dell'anno trovi anche ad Atene i mercatini delle feste, quello più conosciuto è Monastiraki: un'esplosione di colori e di oggetti! Mentre Piazza Syntagma è illuminata con uno scenario magico, il tutto alle pendici dell'Olimpo! 🛫😍 ",2019-12-17T11:01:16Z,BLQairport,Bologna,TRUE
397146755,"Scopri i Servizi Vip del nostro aeroporto! In partenza e in arrivo, per un viaggio in prima fila! ",2019-12-17T10:01:10Z,BLQairport,Bologna,TRUE
397146755,"Arrivi in aeroporto ad accompagnare o riprendere un passeggero🚗? Al Marconi hai 10 minuti di sosta gratis con il servizio Kiss & Fly! Lo trovi fronte terminal, al primo piano del parcheggio P Express Premium e al piano terra dei parcheggi P1-P2 ",2019-12-17T09:00:34Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-17T08:55:09Z,BLQairport,Bologna,TRUE
397146755,Buon 17 dicembre dal #Marconi di #Bologna! Tutti i voli di oggi: ,2019-12-17T08:01:10Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Oggi vi salutiamo con una bellissima foto di Andrea Tavoni  #avgeek #aviation ,2019-12-16T18:01:56Z,BLQairport,Bologna,TRUE
397146755,"Firmato oggi il protocollo di sito tra organizzazioni sindacali e società di handling che operano presso lo scalo di Bologna, per favorire il mantenimento dei livelli occupazionali e alti standard di servizi. Tutti i dettagli  👉 ",2019-12-16T17:33:35Z,BLQairport,Bologna,TRUE
397146755,Keep calm and... get to the Airport on time! :) At least two hours before the flight departure! ,2019-12-16T17:02:04Z,BLQairport,Bologna,TRUE
397146755,Hai messo tutto nelle vaschette? Segui alcuni consigli utili per sveltire le procedure ai controlli di sicurezza! #traveltips ,2019-12-16T15:01:56Z,BLQairport,Bologna,TRUE
397146755,"Parti da #Bologna? ✈️ Parcheggia in aeroporto! 🚗 Sul nostro sito trovi tutte le informazioni utili per prenotare ed acquistare il tuo posto auto prima di partire 😍  
👉 ",2019-12-16T13:02:00Z,BLQairport,Bologna,TRUE
397146755,"Vieni in aeroporto in auto ad accompagnare o a riprendere un passeggero e non sai dove parcheggiare? Da noi hai Wait Zone, 60 min park gratis e il Kiss & Fly, gratuito😍 per altri 10 minuti! 😉 Dettagli: ",2019-12-16T12:01:43Z,BLQairport,Bologna,TRUE
397146755,"🎼 Il video dell'ultimo concerto dell'anno del 🎶 Marconi Music Festival, sulle note del violoncello di Lamberto Curtoni 🎻! Che musica! 😍😍 ",2019-12-16T11:15:06Z,BLQairport,Bologna,TRUE
397146755,"Ai panorami mozzafiato di Lisbona, sul fiume Tago si aggiunge la magia delle feste che trasforma le strade e i suoi quartieri, ricchi di contrasti, in un turbinio di luci ✨✨✨ tra artigianato e tradizioni secolari 🎉
Scopri il Portogallo più intenso! 😍👉",2019-12-16T11:01:16Z,BLQairport,Bologna,TRUE
397146755,Sei un passeggero con autismo? Sul nostro sito hai tutta una sezione dedicata al tuo viaggio con una video guida studiata apposta per te ,2019-12-16T10:01:06Z,BLQairport,Bologna,TRUE
397146755,"Arrivi in aeroporto ad accompagnare o riprendere un passeggero🚗? Al Marconi hai 10 minuti di sosta gratis con il servizio Kiss & Fly! Lo trovi fronte terminal, al primo piano del parcheggio P Express Premium e al piano terra dei parcheggi P1-P2 ",2019-12-16T09:17:23Z,BLQairport,Bologna,TRUE
397146755,"Chi cucina a pranzo oggi? Non perdetevi il grande chef Max Poggi 👨‍🍳 e le sue famose tagliatelle alla bolognese 🍝!
Lo chef vi aspetta alla Trattoria Vecchia Bologna dalle 11:00 alle 15:00 in sala imbarchi Schengen!  
Buon Appetito!!!😋😋😋 ",2019-12-16T08:50:07Z,BLQairport,Bologna,TRUE
397146755,"@claudioricci83 @Twiperbole Buongiorno, occorre chiedere alla Società che ha realizzato l'opera e ne gestirà il servizio, @MarconiExpress",2019-12-16T08:32:54Z,BLQairport,Bologna,TRUE
397146755,"Buon 16 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-16T08:01:01Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Photo by @FabrizioBerni #avgeek #aviation ,2019-12-15T18:01:14Z,BLQairport,Bologna,TRUE
397146755,Accorcia la fila! Segui alcuni consigli utili per sveltire le procedure ai controlli di sicurezza! #traveltips ,2019-12-15T17:01:22Z,BLQairport,Bologna,TRUE
397146755,"Chi cucina domani a pranzo? Non perdetevi il grande chef Max Poggi 👨‍🍳 e le sue famose tagliatelle alla bolognese 🍝!
Lo chef vi aspetta alla Trattoria Vecchia Bologna dalle 11:00 alle 15:00 in sala imbarchi Schengen!  
Buon Appetito!!!😋😋😋 ",2019-12-15T16:00:40Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ ",2019-12-15T15:01:26Z,BLQairport,Bologna,TRUE
397146755,"In vacanza per le feste? Vola a #Kutaisi, in Georgia! 🛫 😁
👉 ",2019-12-15T13:01:11Z,BLQairport,Bologna,TRUE
397146755,"Sai quanti punti di ristoro, negozi dei brand tra i più prestigiosi e tantissimo altro ancora trovi in aeroporto? La nostra Shopping Area ti sorprenderà! 😍 ",2019-12-15T12:01:01Z,BLQairport,Bologna,TRUE
397146755,"Proposte per le Feste: che ne direste di un salto a Palermo? Mercati storici, gastronomia eccezionale, bellezze naturalistiche e architettoniche straordinarie a poco più di un'ora di volo da Bologna! 🎉🛫🛫🛫 ",2019-12-15T11:00:47Z,BLQairport,Bologna,TRUE
397146755,"Vieni in aeroporto in auto ad accompagnare o a riprendere un passeggero e non sai dove parcheggiare? Da noi hai Wait Zone, 60 min park gratis e il Kiss & Fly, gratuito😍 per altri 10 minuti! 😉 Dettagli: ",2019-12-15T10:00:50Z,BLQairport,Bologna,TRUE
397146755,"Sai quanti punti di ristoro, negozi dei brand tra i più prestigiosi e tantissimo altro ancora trovi in aeroporto? La nostra Shopping Area ti sorprenderà! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ",2019-12-15T09:30:23Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-15T08:30:18Z,BLQairport,Bologna,TRUE
397146755,"Buon 15 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-15T08:00:39Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! La foto è di @FedericoEdicola  #avgeek #aviation ,2019-12-14T18:01:20Z,BLQairport,Bologna,TRUE
397146755,"Cerchi un servizio 🛫 che ti faccia vedere le soluzioni per tutte le Compagnie aeree e per tutte le destinazioni possibili 🌍?  E' la nostra biglietteria online! E se non sei abituato ad usare internet, c'è la biglietteria aerea telefonica 👉 0516479697 ",2019-12-14T17:01:55Z,BLQairport,Bologna,TRUE
397146755,Scopri perché i nostri parcheggi ufficiali sono il meglio per la tua auto! 🚗+✈️=😀👍 ,2019-12-14T15:01:49Z,BLQairport,Bologna,TRUE
397146755,"Proposte per le Feste: che ne direste di un salto a Palermo? Mercati storici, gastronomia eccezionale, bellezze naturalistiche e architettoniche straordinarie a poco più di un'ora di volo da Bologna! 🎉🛫🛫🛫 ",2019-12-14T13:35:06Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ #agenda2030 ",2019-12-14T12:00:13Z,BLQairport,Bologna,TRUE
397146755,"A Praga i mercatini di Natale 🎠💈🎪🎇🎆 ti aspettano con tutta la magia delle feste 🎄✨! I due più famosi si trovano nella piazza della Città Vecchia e in piazza Venceslao.
Vola a Praga da Bologna tutti giorni 🛫👉 ",2019-12-14T11:01:06Z,BLQairport,Bologna,TRUE
397146755,Sei un passeggero affetto da autismo? Sul nostro sito hai tutta una sezione dedicata al tuo viaggio con una video guida studiata apposta per te ,2019-12-14T10:01:00Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-14T08:30:20Z,BLQairport,Bologna,TRUE
397146755,"Buongiorno dall'Aeroporto di #Bologna, oggi i nostri voli sono regolari, ecco i voli appena arrivati 🛬 da Monaco e 🛬 da Cracovia. Per tutte le informazioni voli in tempo reale: ",2019-12-14T08:13:42Z,BLQairport,Bologna,TRUE
397146755,Do you need to change your child and are you looking for a baby changing station? Follow the symbol! ,2019-12-13T17:02:34Z,BLQairport,Bologna,TRUE
397146755,"La breve ma intensa #nevicata del pomeriggio, unita allo sciopero degli operatori delle società di handling, sta creando difficoltà in aeroporto, dove a causa del riempimento delle piazzole di sosta degli aeromobili è disposta la limitazione dei voli in atterraggio fino alle h.20 ",2019-12-13T16:37:42Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ #agenda2030 ",2019-12-13T15:01:51Z,BLQairport,Bologna,TRUE
397146755,"Sta finalmente allontanandosi la perturbazione che ha causato una breve ma fitta nevicata a @BLQairport  , nei prossimi giorni non ci sono altri rischi neve e le temperature saranno in netto aumento, più autunnali che invernali ",2019-12-13T14:56:33Z,BLQairport,Bologna,TRUE
397146755,"Ti piacerebbe partecipare ad un progetto di stage formativo 🤓 sulla gestione e manutenzione degli impianti tecnologici  ⚙️🔧🛫 in una realtà complessa come quella aeroportuale? 
Informazioni dettagliate e candidature qui  
👉  ",2019-12-13T14:02:35Z,BLQairport,Bologna,TRUE
397146755,Scarica gratis la nostra app BLQ ⬆️ per migliorare il tuo viaggio ✈️! 😎,2019-12-13T12:00:59Z,BLQairport,Bologna,TRUE
397146755,"Artigianato, libri, strumenti musicali, cibo, Francoforte ti aspetta con i suoi 🎠💈🎪 mercatini di Natale 🎄✨🎇🎆 nel centro storico medioevale!
Vola 🛫 a Francoforte da Bologna tutti i giorni!
👉",2019-12-13T11:01:11Z,BLQairport,Bologna,TRUE
397146755,Discover our shopping area! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ,2019-12-13T09:01:03Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-13T08:30:24Z,BLQairport,Bologna,TRUE
397146755,"Buon 13 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-13T08:00:55Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Photo by @FabrizioBerni #avgeek #aviation ,2019-12-12T18:01:27Z,BLQairport,Bologna,TRUE
397146755,Oggi per la prima volta abbiamo superato quota NOVE MILIONI DI PASSEGGERI ✈️in un anno!!! 🥰 Tutti i dettagli qui: ,2019-12-12T13:24:51Z,BLQairport,Bologna,TRUE
397146755,Acquistare un volo da casa per telefono o su internet? Prova la nostra biglietteria ,2019-12-12T12:00:55Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ ",2019-12-12T11:40:09Z,BLQairport,Bologna,TRUE
397146755,"Quando si pensa ai mercatini di Natale 🎄🎄🎄 la prima città che viene in mente è sicuramente ✨ Vienna ✨perché ospita i mercatini più belli di tutta Europa, con una tradizione secolare che risale addirittura al 1700! 😍😍😍
",2019-12-12T11:01:17Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ  #agenda2030 ",2019-12-12T10:00:59Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-12T08:30:29Z,BLQairport,Bologna,TRUE
397146755,"Buon 12 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-12T08:00:59Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Photo by @FabrizioBerni #avgeek #aviation ,2019-12-11T18:01:29Z,BLQairport,Bologna,TRUE
397146755,"Area di attesa passeggeri in auto, gratuita per 1 ora, disponibile h.24, 7/7 giorni! E' la WAIT ZONE! Segui la segnaletica quando arrivi ",2019-12-11T17:01:30Z,BLQairport,Bologna,TRUE
397146755,"Sai quanti punti di ristoro, negozi dei brand tra i più prestigiosi e tantissimo altro ancora trovi in aeroporto? La nostra Shopping Area ti sorprenderà! 😍 ",2019-12-11T15:01:32Z,BLQairport,Bologna,TRUE
397146755,Very honored to be your partner @Lamborghini ,2019-12-11T13:11:21Z,BLQairport,Bologna,TRUE
397146755,"Cerchi un servizio 🛫 che ti faccia vedere le soluzioni per tutte le Compagnie aeree e per tutte le destinazioni possibili 🌍?  E' la nostra biglietteria online! E se non sei abituato ad usare internet, c'è la biglietteria aerea telefonica 👉 0516479697 ",2019-12-11T13:01:15Z,BLQairport,Bologna,TRUE
397146755,Discover our shopping area! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ,2019-12-11T12:01:08Z,BLQairport,Bologna,TRUE
397146755,"Ogni anno, migliaia di turisti arrivano a Monaco di Baviera per godere dell'atmosfera incantata dei famosi mercatini di Natale, primi fra tutti quello di Marienplatz (Christkindlmarkt) ✨ e di Rindermarkt 🎄 Da Bologna hai voli tutti i giorni 😍😍!
👉",2019-12-11T11:00:46Z,BLQairport,Bologna,TRUE
397146755,Where shopping meets flying! Have an amazing shopping experience at Bologna Airport! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ,2019-12-11T09:30:33Z,BLQairport,Bologna,TRUE
397146755,"Sei un passeggero anziano o hai subito un'operazione, insomma qualsiasi problema che non ti faccia muovere agevolmente da solo? In aeroporto hai diritto gratuitamente all'assistenza per passeggeri a ridotta mobilità. Info ",2019-12-11T09:00:36Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-11T08:30:31Z,BLQairport,Bologna,TRUE
397146755,"Buon 11 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-11T08:00:51Z,BLQairport,Bologna,TRUE
397146755,"@robbyref @sbonaccini Buongiorno, la baby changing station è subito dopo i controlli di sicurezza, nelle toilettes davanti al gate 13",2019-12-11T06:49:24Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Grazie per la foto a @FabrizioBerni #avgeek #aviation @PITISPOTTERCLUB ,2019-12-10T18:02:14Z,BLQairport,Bologna,TRUE
397146755,"Al via il concerto del 🎶 Marconi Music Festival, la rassegna di grandi interpreti che si tiene interamente nella Lounge del nostro aeroporto!
Questa volta si esibirà per noi Lamberto Curtoni, talento del violoncello! Direzione artistica @erfestival ",2019-12-10T17:24:16Z,BLQairport,Bologna,TRUE
397146755,"Trasporti liquidi nel bagaglio a mano? Ecco cosa c'è da sapere per togliersi ogni dubbio su liquidi, creme e gel: ",2019-12-10T17:01:14Z,BLQairport,Bologna,TRUE
397146755,"Vieni in aeroporto in auto ad accompagnare o a riprendere un passeggero e non sai dove parcheggiare? Da noi hai Wait Zone, 60 min park gratis e il Kiss & Fly, gratuito😍 per altri 10 minuti! 😉 Dettagli sul nostro sito web ",2019-12-10T15:01:07Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-12-10T14:02:42Z,BLQairport,Bologna,TRUE
397146755,"Cerchi un servizio 🛫 che ti faccia vedere le soluzioni per tutte le Compagnie aeree e per tutte le destinazioni possibili 🌍?  E' la nostra biglietteria online! E se non sei abituato ad usare internet, c'è la biglietteria aerea telefonica 👉 0516479697 ",2019-12-10T14:01:00Z,BLQairport,Bologna,TRUE
397146755,Scarica gratuitamente la nostra App BLQ ⬆️ per migliorare il tuo viaggio ✈️! La trovi sullo store per Ios o per Android 😎 ,2019-12-10T12:00:40Z,BLQairport,Bologna,TRUE
397146755,"Colori pastello, 🏚️🏠🏡🏰🕍 splendidi edifici e un'anima da favola. Breslavia, città della Polonia sud-occidentale, sembra uscita da un racconto dei fratelli Grimm 🎇 e ospita i mercatini di Natale tra i più antichi e tradizionali d’Europa! ",2019-12-10T11:00:35Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ #agenda2030 ",2019-12-10T11:00:34Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-10T08:30:28Z,BLQairport,Bologna,TRUE
397146755,"Buon 10 dicembre dal #Marconi di #Bologna! Twittate per info, siamo qui per rispondervi! Tutti i voli: ",2019-12-10T08:01:17Z,BLQairport,Bologna,TRUE
397146755,Prospettive aeroportuali: ,2019-12-10T08:00:25Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Photo by @FabrizioBerni #avgeek #aviation ,2019-12-09T18:02:00Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-09T15:02:48Z,BLQairport,Bologna,TRUE
397146755,"Ti piacerebbe partecipare ad un progetto di stage formativo 🤓 sulla gestione e manutenzione degli impianti tecnologici  ⚙️🔧🛫 in una realtà complessa come quella aeroportuale? 
Informazioni dettagliate e candidature qui  
👉  ",2019-12-09T14:02:42Z,BLQairport,Bologna,TRUE
397146755,Acquistare un volo da casa per telefono o su internet? Prova la nostra biglietteria ,2019-12-09T12:01:39Z,BLQairport,Bologna,TRUE
397146755,"Scopri i Servizi Vip del nostro aeroporto! In partenza e in arrivo, per un viaggio in prima fila! ",2019-12-09T10:01:16Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-09T08:30:24Z,BLQairport,Bologna,TRUE
397146755,Buon 9 dicembre dal #Marconi di #Bologna! Tutti i voli di oggi: ,2019-12-09T08:01:07Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Oggi vi salutiamo con una bellissima foto di Andrea Tavoni  #avgeek #aviation ,2019-12-08T18:01:21Z,BLQairport,Bologna,TRUE
397146755,Keep calm and... get to the Airport on time! :) At least two hours before the flight departure! ,2019-12-08T17:01:42Z,BLQairport,Bologna,TRUE
397146755,Hai messo tutto nelle vaschette? Segui alcuni consigli utili per sveltire le procedure ai controlli di sicurezza! #traveltips ,2019-12-08T15:01:40Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-12-08T14:01:33Z,BLQairport,Bologna,TRUE
397146755,"Vieni in aeroporto in auto ad accompagnare o a riprendere un passeggero e non sai dove parcheggiare? Da noi hai Wait Zone, 60 min park gratis e il Kiss & Fly, gratuito  😍 per altri 10 minuti! 😉 Dettagli: ",2019-12-08T12:01:03Z,BLQairport,Bologna,TRUE
397146755,Sei un passeggero con autismo? Sul nostro sito hai tutta una sezione dedicata al tuo viaggio con una video guida studiata apposta per te ,2019-12-08T10:00:57Z,BLQairport,Bologna,TRUE
397146755,"Sai quanti punti di ristoro, negozi dei brand tra i più prestigiosi e tantissimo altro ancora trovi in aeroporto? La nostra Shopping Area ti sorprenderà! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ",2019-12-08T09:30:20Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-08T08:30:18Z,BLQairport,Bologna,TRUE
397146755,Buon 8 dicembre dal #Marconi di #Bologna!  Tutti i voli: ,2019-12-08T08:00:43Z,BLQairport,Bologna,TRUE
397146755,Buona serata dall’Aeroporto di #Bologna! Grazie per la foto a @FabrizioBerni #avgeek #aviation @PITISPOTTERCLUB ,2019-12-07T18:01:35Z,BLQairport,Bologna,TRUE
397146755,Discover our shopping area! 😍👠👜🛍️👗🕶️👔💄👒🍕🥘🍲🥗🍩🍸🍷🥂 ,2019-12-07T17:01:53Z,BLQairport,Bologna,TRUE
397146755,"@p_westman Sorry but we don't know, at the moment all next Friday flights are confirmed. Please ask the airline",2019-12-07T15:26:48Z,BLQairport,Bologna,TRUE
397146755,"Aiutaci a tenere pulito l'ambiente! Fai la raccolta differenziata, trovi i contenitori in tutto il terminal!  #greenBLQ ",2019-12-07T13:01:34Z,BLQairport,Bologna,TRUE
397146755,"Da @HeinemannDFS trovi “Freddy the Teddy”  l’orsetto che sostiene l’associazione @DynamoCamp Onlus! Per ogni orsetto acquistato, Heinemann in collaborazione con aeroporto, donerà parte dei ricavi della vendita di Freddy alle attività dell’associazione. Freddy ti aspetta! ",2019-12-07T12:01:14Z,BLQairport,Bologna,TRUE
397146755,"Scopri i Servizi Vip del nostro aeroporto! In partenza e in arrivo, per un viaggio in prima fila! ",2019-12-07T10:00:59Z,BLQairport,Bologna,TRUE
397146755,Good morning from #Bologna Airport! Live flight information here ,2019-12-07T08:30:21Z,BLQairport,Bologna,TRUE
397146755,Buon 7 dicembre dal #Marconi di #Bologna! Tutti i voli di oggi: ,2019-12-07T08:00:53Z,BLQairport,Bologna,TRUE
397146755,"Oggi vi salutiamo con la nuova Lamborghini ""follow me car"" in servizio all'aeroporto di #Bologna!  #huracan ",2019-12-06T18:00:25Z,BLQairport,Bologna,TRUE
397146755,Keep calm and... get to the Airport on time! :) At least two hours before the flight departure! ,2019-12-06T17:02:16Z,BLQairport,Bologna,TRUE
397146755,Hai messo tutto nelle vaschette? Segui alcuni consigli utili per sveltire le procedure ai controlli di sicurezza! #traveltips ,2019-12-06T15:02:35Z,BLQairport,Bologna,TRUE
397146755,"Il campione di nuoto 🏊‍♂️Manuel Bortuzzo, ferito alle gambe durante una sparatoria lo scorso febbraio a Roma, di passaggio oggi dal nostro aeroporto!✈️
Forza Manuel!👍
Nel 2018 sono stati oltre 41 mila i Passeggeri a Ridotta Mobilità assistiti nel nostro aeroporto.🥰 #accessibility ",2019-12-06T13:52:35Z,BLQairport,Bologna,TRUE
397146755,"Parti da #Bologna? ✈️ Parcheggia in aeroporto! 🚗 Sul nostro sito trovi tutte le informazioni utili per prenotare ed acquistare il tuo posto auto prima di partire 😍  
👉 ",2019-12-06T13:02:12Z,BLQairport,Bologna,TRUE
397146755,"Vieni in aeroporto in auto ad accompagnare o a riprendere un passeggero e non sai dove parcheggiare? Da noi hai Wait Zone, 60 min park gratis e il Kiss & Fly, gratuito😍 per altri 10 minuti! 😉 Dettagli: ",2019-12-06T12:01:40Z,BLQairport,Bologna,TRUE
397146755,"Ti piacerebbe partecipare ad un progetto di stage formativo 🤓 sulla gestione e manutenzione degli impianti tecnologici  ⚙️🔧🛫 in una realtà complessa come quella aeroportuale? 
Informazioni dettagliate e candidature qui  
👉  ",2019-12-06T10:01:21Z,BLQairport,Bologna,TRUE
397146755,Sei un passeggero con autismo? Sul nostro sito hai tutta una sezione dedicata al tuo viaggio con una video guida studiata apposta per te ,2019-12-06T10:01:15Z,BLQairport,Bologna,TRUE
