1057148786189824000,Scientists MAY have found a way to prevent coronavirus from spreading.. || #Coronavirus #COVID #COVID19 #COVID2019 #Covid_19 #CoronaVirusOutbreak #COVIDー19 #CoronavirusPandemic ,2020-03-12T13:57:00Z,TPE_connect,online,FALSE
1057148786189824000,Tom Hanks and Rita Wilson test positive for coronavirus in Australia... #TomHanks #RitaWilson #Australia #Queensland #TomHanksCoronavirus #Coronavirus #CoronavirusUpdates #COVID #COVID19 #COVID2019 #Covid_19 #CoronaVirusOutbreak #COVIDー19 #Coronavid19 ,2020-03-12T13:40:00Z,TPE_connect,online,FALSE
1057148786189824000,Satellite images reveal the impact of coronavirus from space. || #Coronavirus #Space  #CoronavirusUpdates #COVID #COVID19 #COVID2019 #Covid_19 #CoronaVirusOutbreak #COVIDー19 #China #Italy #Iran #Japan ,2020-03-12T13:47:00Z,TPE_connect,online,FALSE
1057148786189824000,Up to 70% of the population is likely to be infected with the coronavirus: German Chancellor Angela Merkel.. #Germany #AngelaMerkel #Coronavirus #CoronavirusGermany #COVID #Coronavid19 #COVID19 #COVID2019 #COVIDー19 #CoronavirusOutbreak ,2020-03-12T13:00:00Z,TPE_connect,online,FALSE
1057148786189824000,Picture of elderly man staring at an empty toilet paper roll rack goes viral. #Australia #ToiletPaperPanic #ToiletPaper #ToiletPaperWars #Coronavirus #COVID #COVID19 #COVID2019 #Covid_19 #CoronaVirusOutbreak #COVIDー19 ,2020-03-12T12:57:00Z,TPE_connect,online,FALSE
1057148786189824000,Donald Trump suspends travel from Europe to US for 30 days amid coronavirus outbreak.. #DonaldTrump #UnitedStates #Europe #Coronavirus #CoronavirusUSA #CoronavirusUpdates #COVID #COVID19 #COVID2019 #Covid_19 #CoronaVirusOutbreak #COVIDー19 #Coronavid19 ,2020-03-12T12:40:00Z,TPE_connect,online,FALSE
1055741308306944001,"“We’ll do the quadruple”
Aston Villa 5-0 Liverpool

“We’ll go unbeaten”
Watford 3-0 Liverpool

“We’ll do the treble”
Chelsea 2-0 Liverpool

“We’ll do the double”
Liverpool 2-4 Atletico Madrid

""We'll win the league""
#COVID2019 ",2020-03-12T14:06:47Z,Ezekiel_GG,Britannia,FALSE
1325132743,"El Boticario en casa os trae en este post preguntas y respuestas sobre el #coronavirus, elaboradas por el  Ministerio de Sanidad.

Os recordamos: para evitar bulos, acude siempre a fuentes oficiales.

 #covid #covid2019 #covid_19 #frenalacurva

🌐",2020-03-12T14:06:38Z,BoticarioenCasa,España,FALSE
166184375,Work from home? Paano na lang mga embalsamador? #CoronavirusPandemic #COVID2019,2020-03-12T14:06:17Z,AesonBaldevia,Little Paris,FALSE
1684855196,"#coronavirus Un pequeño aporte que hago, teniendo en cuenta mi extensa estadía en el Sudeste Asiático.
.
.
.
.
.
.
#corona #virus #covid2019 #covid #paranoia #argentina #europe #europa #barbijo #mascarilla ",2020-03-12T14:06:15Z,FlavioAzzaro,"Avellaneda, Argentina",FALSE
53632593,"Instead of arming the health sector with potent tools to effectively combat the rapid spread of #COVID2019, Duterte invariably gave state forces an all-powerful gun to up the ante on quelling dissent.",2020-03-12T13:42:35Z,marjohara,Philippines,FALSE
53632593,"Community quarantine? Kaya tumagal bago yang presscon kasi spinmeisters edited that #COVID2019 resolution to make it sound less asinine. Well, it didn't work. Community quarantine still rhymes with Martial Law. Wag nga kami.",2020-03-12T13:52:40Z,marjohara,Philippines,FALSE
53632593,Mas marami pang napatay yang Oplan Tokhang kesa #COVID2019 worldwide. E bakit di na-quarantine si Duts and his ilk?,2020-03-12T14:06:14Z,marjohara,Philippines,FALSE
53632593,"Instead of reassuring the public, the President's speech tonight is stoking greater fears among the populace. Days of disquiet ahead. #COVID2019",2020-03-12T13:45:04Z,marjohara,Philippines,FALSE
53632593,"In my heart of hearts, I wished that the President will talk about a mass-oriented approach to containing #COVID2019. Of course, I was daydreaming. All I heard was ""military, police, military, police,"" and some more military, plus giving barangay officials police powers basically",2020-03-12T13:49:34Z,marjohara,Philippines,FALSE
53632593,"This government has been testing the waters for the past weeks. First there was that Terror Bill, which was of course met with strong resistance. Now, they're weaponizing #COVID2019. Pag gusto talagang mag-Martial Law, may paraan at paraan na mahahagilap.",2020-03-12T13:59:25Z,marjohara,Philippines,FALSE
53632593,"Duterte on police and military implementing the new order re #COVID2019: ""Hindi ito Martial Law.""

WEH",2020-03-12T13:34:46Z,marjohara,Philippines,FALSE
53632593,"Militarizing the government's #COVID2019 response speaks volumes of how this administration is willing to go to any lengths to quell dissent. Bawal rally, bawal meetings...lalapitan ka daw ng pulis or military.",2020-03-12T13:37:21Z,marjohara,Philippines,FALSE
53632593,Lockdown? More like crackdown in the works to me. #COVID2019,2020-03-12T13:43:06Z,marjohara,Philippines,FALSE
1199364846963380224,"📌| #AVISO

📌| #CienciasAgronómicasUES🌾🌱

📌| #AlertaCOVID19

La Clínica Veterinaria permanecerá cerrada hasta nuevo aviso, esto por la medida emitida por el gobierno de poner el país en cuarentena por la emergencia del #COVID2019. ",2020-03-12T14:06:08Z,F_Agroues,"San Salvador, El Salvador",FALSE
271488277,Challenge sa LGUs sa labas ng MM paano gagawin dun sa mga uuwi ng probinsya galing MM within the 48-hr window. Dapat i-require na mag self-quarantine. #coronavirus #CoronavirusPandemic #COVID2019 #covid19ph #covid19philippines,2020-03-12T14:06:06Z,pechaygurl,,FALSE
269881913,P. DUTERTE’S SPEECH. #COVID2019 ,2020-03-12T14:06:01Z,dangshielamay,,FALSE
1164153562303213569,"#coronavirus.      #Greece 🇬🇷

Greece confirmed their first deaths today.

#coronavirus #COVID19 #CoronavirusPandemic #Covid_19 #COVID2019 #CoronaVirusUpdate #coronavirusgreece ",2020-03-12T14:06:00Z,COVID_19reports,,FALSE
3077140009,"Ito yung panahon na kailangan natin magkaisa at magtulungan para sa sarili natin , para sa pamilya natin , para sa bansa at para sa buong mundo ! #COVID2019 #Duterte #MetroManila #keepsafe #LordJesusChrist",2020-03-12T14:05:52Z,seiraglenn15,"Dasmarinas, Calabarzon",FALSE
51213,"Veo a palcos puestos para la semana santa aquí en Jerez y pienso —¿No les han hecho caso a lo de Madrid? Qué viene gente de fuera para visitar? - La semana santa es importante, sí, pero la salud aún más. #COVID2019 #COVID19 #COVID19espana #jerezdelafrontera",2020-03-12T14:05:43Z,cheza,"Los Angeles, CA",FALSE
35343489,"Why this Draconian Response to COVID-19?

by @JeffreyATucker

via @AIER

",2020-03-12T14:05:43Z,LEVEL_13,"Philadelphia, PA",FALSE
1014244984348971008,KORONAYA KARŞI OMUZ OMUZA !!! @balikessirbld #koronavirüsü #koronavirüs #covid #covid_19 #covid2019 #corona #coronavirüsü #coronavirusitalianews @ Karesi Radyo 93.0 Mhz Fm ,2020-03-12T14:05:43Z,bal_gercek,"Balıkesir, Türkiye",FALSE
250875096,"Hola, ¿alguien le puede mandar a este señor un poco de sentido común? Que en Mercadona se ha acabado junto con el papel higiénico #covid2019 ",2020-03-12T14:05:41Z,liviatication,"Madrid, Comunidad de Madrid",FALSE
1236419653402013696,"Herramientas y Soluciones de Teleconferencia y Teletrabajo.
¡Llámanos ahora y te asesoramos!
",2020-03-12T14:05:39Z,infoteleco,,FALSE
1142119014744899586,"I hate to think how bad this would be if Donald Trump hadn't calmed the markets with his inspirational (cough, cough) speech last night. #COVID2019 ",2020-03-12T14:05:15Z,davidlb703,"Mount Vernon, VA",FALSE
1104918178302316546,I'm generally quite about #COVID2019 here on twitter. However things here are escalating quickly first the capital is on two weeks #lockdown and the first confirm case of a hospital in the northern island was just confirm meaning the Virus is here.,2020-03-12T14:05:15Z,Red_Winston96," Vicarstown, Island of Sodor.",FALSE
821115985,"Herramientas y Soluciones de Teleconferencia y Teletrabajo.
¡Llámanos ahora y te asesoramos!
",2020-03-12T14:05:14Z,leadsdevalor,Vilanova i la Geltrú,FALSE
45319109,Military and police at the center of a health crisis? The lockdown is a badly disguised Martial Law #COVID2019,2020-03-12T13:48:30Z,paranoid_androo,"Manila, Philippines",FALSE
45319109,"#UmuboSiDuterte
Is this a good sign? Is our wish coming true?
#COVID2019",2020-03-12T14:05:08Z,paranoid_androo,"Manila, Philippines",FALSE
45319109,The possible deployment of massive military and police forces is more threatening than #COVID2019. The AFP and PNP have proven themselves deadlier than any virus.,2020-03-12T14:02:15Z,paranoid_androo,"Manila, Philippines",FALSE
208585668,"The government of #Finland just announced that all happenings with over 500 people audience or attendance will be cancelled/banned for the end of  May 2020. #coronavirus #corona #COVID19 #COVID2019 
#Travel #expo #meetings",2020-03-12T14:05:08Z,mj_pou,"Suomi, Finland",FALSE
723794142,@annyeoungkyun Japan at Korea :(((( #COVID2019,2020-03-12T14:05:05Z,chardonayollero,twiceland ph,FALSE
339974922,"Se tem uma coisa importante pra se espalhar nesse momento é a boa informação! Por isso, compartilhe essas e outras dicas de fontes confiáveis e ajude a evitar a transmissão do novo coronavírus. Se cada um fizer a sua parte, esse vírus não se cria por aqui. #coronavirus #COVID2019 ",2020-03-12T14:05:00Z,GMRio,Brasil,FALSE
49571627,Thought I’d make a list in the wake of #CoronavirusPandemic #COVID2019 ,2020-03-12T14:04:53Z,theartofarch,India,FALSE
3183380967,"""El #COVID2019 remite en China""  ",2020-03-12T14:04:49Z,AgenciaHoyCO,"Río Viejo, Colombia",FALSE
1118139203689357312,"5. Przeżyj szok, kiedy okaże się, że w pobliżu ciebie jest osoba zarażona #COVID2019",2020-03-12T14:04:48Z,olabogacotusip1,,FALSE
970890757648166913,"#coronavirus.   Iran 🇮🇷

#BREAKING: 
Iran reports 1,075 new cases and 75 new deaths; total confirmed cases reach 10,075 and 429 deaths.

#COVID19 #CoronavirusPandemic #Covid_19 #COVID2019 #CoronaOutbreak #CoronaVirusIran #irancoronavirus ",2020-03-12T14:04:44Z,giftsonceo,India,FALSE
1258181269,"Actually
",2020-03-12T14:04:27Z,adhdfader,Sverige,FALSE
108353869,"WE NEED TO FOCUS PEOPLE ❤️WE CAN DO IT!
#COVID19 #Covid_19 #COVIDー19 #COVID #covid19Canada #COVID2019 #covidusa #USA #CANADA ",2020-03-12T14:04:12Z,stamatgeorge,"Montreal, Canada",FALSE
485830884,@BangBewe_ Mungkin kena #COVID2019  sifu 😂 ahahahahah,2020-03-12T14:04:10Z,R4chmatHidayat,"Marpoyan - Pekanbaru, Riau",FALSE
945861975246065664,@ABC Thanks @realDonaldTrump #Covid_19 #COVID2019 #CoronavirusPandemic #StockMarketCrash2020,2020-03-12T14:04:10Z,ThunderGhost9,,FALSE
874110865053634560,aanhin ang community quarantine? kung kaya mo naman sampalin yung #COVID2019 🤡🤡🤡 ,2020-03-12T14:04:06Z,paladerynn,gy,FALSE
2157981002,"Double meaning yun pag sinabe kong ""Stay Positive"" #COVID2019",2020-03-12T14:04:03Z,lesthureday,Makati City,FALSE
537243373,"With the Coronavirus now appearing in the United States, it is crucial to stock up on household items that will help you beat the virus.
",2020-03-12T14:04:00Z,auxomedical,"Richmond, Virginia",FALSE
380930060,E nella classifica dello sportivo più cojone entra di prepotenza #VanDijk e affianca #Gobert e #DiegoCosta #COVID2019 ,2020-03-12T14:03:55Z,FraGalanti,,FALSE
1150566059855900672,"Robots to disinfect Hong Kong subway after COVID-19 outbreak. #HK #Hongkong #香港
#Corona #CoronaVirus #CoronavirusPandemic #コロナウイルス #新型コロナウイルス #新型肺炎 #COVID2019 #COVID19 #โควิด19 #Kwaichungmysupport ",2020-03-12T14:03:30Z,HKLoveTrip,Hong Kong,FALSE
205316314,"Stop germs from spreading to others. 
-Apply hand sanitizer to children's hands when back from school or off the school bus.
#Childcare 
#COVID2019 #CoronavirusPandemic #Covid_19 #coronavirus #StopTheSpread",2020-03-12T14:03:22Z,tp2phat,United States,FALSE
1189894951141703680,"*my class suspension until April 12, 2020 mood* #COVID2019 😬 ",2020-03-12T14:03:19Z,BoyLowii,Manila,FALSE
80587415,"The market’s boundaries are flexible and can be erratic and emotionally taxing over short periods. But stand back, and from a distance, you’ll see a different story. ",2020-03-12T14:03:00Z,RetireSecureNow,"Stamford, CT",FALSE
1231974144885043200,"@DVATW ""Wuhan Coronavirus""

You may as well blame the Chinese and be done with it.

Xenophobic twat.

#CoronavirusPandemic #CoronaVirusUpdate #coronavirus #COVID19 #COVID2019",2020-03-12T14:02:45Z,eastbournerezzi,"Eastbourne, East Sussex",FALSE
1045943081118269440,Coronavirus: How is a 'pandemic' different from an 'epidemic'? Explained  #Coronavirus #COVID #Coronavid19 #COVID19 #COVID2019 #COVIDー19 #Covid_19 #CoronavirusPandemic #CoronaOutbreak #CoronavirusOutbreak  ,2020-03-12T12:40:23Z,PigeonExpress_,online,FALSE
1045943081118269440,Scientist trace coronavirus outbreaks with genetic fingerprints #Coronavirus #COVID #COVID19US #Coronavid19 #COVID19 #COVID2019 #COVIDー19 #Covid_19 #CoronavirusPandemic #CoronaOutbreak #CoronavirusOutbreak ,2020-03-12T12:58:12Z,PigeonExpress_,online,FALSE
1045943081118269440,Video of India's first mass protest against Coronavirus goes viral #Assam #India #Coronavirus #CoronaVirusUpdate #COVID #Coronavid19 #COVID19 #COVID2019 #COVIDー19 #Covid_19 #CoronavirusPandemic #CoronaOutbreak  #CoronavirusOutbreak ,2020-03-12T14:02:38Z,PigeonExpress_,online,FALSE
2368501549,This is Hunger Games Metro Manila edition #lockdown #COVID2019,2020-03-12T14:02:30Z,veraquilicot_,Republic of the Philippines,FALSE
1152830978756268033,a tweet from a netizen na naiinis sa mga naghoard ng alcohols at facemasks. isipin niyo sana hindi lang ang inyong kapakanan pero pati narin ang inyong mga kababayan. #COVID2019 #StaySafe ,2020-03-12T14:02:06Z,myworldkimyohan,"X1, PDX101",FALSE
1177870830660796416,"Please find a cure...

#COVID2019 #CoronavirusPandemic",2020-03-12T14:02:06Z,hideandmask,,FALSE
2845215102,"Social distancing in the time of COVID-19.

#Philippines #COVID2019 #socialdistancing ",2020-03-12T14:01:59Z,jericogutierrrz,Republic of the Philippines,FALSE
914141407241228288,Shortage of #RNA extraction kits halts #COVID2019 tests country-wide... What happened to TRI/TRIzol (guanidinium thiocyanate-phenol-chloroform) extraction? There should some cave paintings or stone tablets reciting the ancient ways that we could decipher...  #Covid_19,2020-03-12T14:01:57Z,ioavlachos,"Boston, MA",FALSE
1105707740524146688,"SPIRULINA is loaded with antioxidants to help you fight sickness!

Call Us @ 1.866.Spirulina or go to ",2020-03-12T14:01:36Z,Spirulina4Life,"Fort Lauderdale, FL",FALSE
392475511,Sa kadugay kita mga bisaya gina-discrimanate sa mga tagalog. Karon kita napud mubalos. Joowwk. Amping guys. Keep safe. #COVID2019,2020-03-12T14:01:32Z,misterklinn,CGY,FALSE
2885528985,"L'oli essencial de ravitsara bio és un dels olis essencials més utilitzats per la seva forta propietat antiviral i les qualitats antisèptiques naturals. Té la reputació d'evitar que els virus es propaguin.@terpenic

#weareterpenic #coronavirus #COVID2019

",2020-03-12T14:01:24Z,CalafontNatural,"Manresa, Catalunya (amb Twitter arreu)",FALSE
1058885979199672321,"The #Mulan premiere has been scaled down, and will no longer have a media line or red carpet. This is on the heels of the recent cancelation of the European launch of @DisneyPlusUK. #disney #disneyplus #europe #COVID2019 ",2020-03-12T13:53:24Z,JJ_Chav,"Atlanta, GA",FALSE
1058885979199672321,Interesting. Do theme park crowds qualify as nonessential gatherings of 250 or more people? 🤔 #disneyland #waltdisneyworld #disney #COVID2019 #California #universalstudios ,2020-03-12T14:01:23Z,JJ_Chav,"Atlanta, GA",FALSE
2479755594,"Sana mamatay na tayong lahat.
#COVID2019",2020-03-12T14:01:17Z,dwrdlcs,,FALSE
793626863193067520,"PLEASE. FOLLOW.

#CoronavirusPandemic #COVID2019 #CoronaVirusUpdate ",2020-03-12T14:01:08Z,vainbroccoli,"Calabarzon, Republic of the Ph",FALSE
176241296,The next 3 days will be crazy busy. At dahil jan may bcp meeting na agad kami immediately after the presscon ni meyor. Safety is our priority for our employees. #COVID2019 ,2020-03-12T14:01:04Z,iamdavidbernal,Land of Kapeng Barako,FALSE
1135649125439983616,"The #Kaaba in Islam’s holiest site in #Mecca looks eerily desolate as #SaudiArabia sealed it off to limit contagion from the #coronavirus. On the right, a typical Friday congregation for comparison. 

#covid19 #COVID2019 

@TAZUL78 @SinanAlHarith @yousufmeah1 @Minto59379495 ",2020-03-12T14:01:00Z,iftymahfuz88,,FALSE
1725386689,So the last tweet of the @pcoogov is about andanar’s meeting in france. How about yung tungkol sa #COVID2019 problem natin????? ,2020-03-12T14:00:57Z,kkkitpabiona,Ilaya,FALSE
872785239051038720,"#Update:  the Government of Moscow imposed a temporary ban on large public events in Moscow due to the escalating #COVID2019 outbreak. ""Sports, entrainment, public and other mass events with the number of participants more than 5 000 people"" will not take place until April 10th. ",2020-03-12T14:00:56Z,SLinRussia,"Moscow, Russia",FALSE
1233509867488411648,"#Breaking latest #COVID2019 update 

🇨🇭Switzerland: the daily report has come in. up to 854. 

Visit: ",2020-03-12T12:30:41Z,COVID2019app,Worldwide,FALSE
1233509867488411648,"🌍#COVID2019:🟥96 new deaths reported so far today - as of Mar. 12, 2020 14:00 GMT

Iran: 75
Spain: 8
S. Korea: 6
Lebanon: 1
Austria: 1
Algeria: 1
Greece: 1
San Marino: 1
Poland: 1
Guyana: 1

Visit📊",2020-03-12T14:00:53Z,COVID2019app,Worldwide,FALSE
143662463,More question than answer #COVID2019 #dutertespech,2020-03-12T14:00:53Z,gidorcio,,FALSE
941063864,Panic buying is real 💸 #COVID2019 ,2020-03-12T14:00:52Z,naomigazelle,somewhere only we know,FALSE
2413825060,BBC News - Coronavirus: Is the UK ready for a major outbreak? ,2020-03-12T14:00:51Z,nisistaffingloc,Leicester ,FALSE
2413825060,#covid19 #coronoavirus #nisi #nhs #covid2019 #covid19uk ,2020-03-12T13:58:44Z,nisistaffingloc,Leicester ,FALSE
915605325415362560,"Fuck: Tests indicate coronavirus can survive in the air

""[...] can survive in the air for several hours""

#Covid_19 #COVID19 #COVID2019 #COVID19de #coronadeutschland #coronavirus ",2020-03-12T14:00:51Z,chrisgleitze,"Frankfurt am Main, Deutschland",FALSE
915605325415362560,"sehr gutes Interview mit @c_drosten über 
#COVID19 
""(11) Wir müssen jetzt gezielt handeln""

#Covid_19 #COVID2019 #COVID19de #coronavirus #CoronaVirusUpdate #coronadeutschland 
",2020-03-12T12:50:50Z,chrisgleitze,"Frankfurt am Main, Deutschland",FALSE
1283348796,"@SkoOrp A usted le tienen q hacer una prueba #COVID2019 porque con las vueltas q da, solo hace falta q sea asintomático y lo vaya repartiendo a los demás 😂😂 nos hubiese encantado acompañaros hoy pero hemos preferido prevenir y quedarnos en casa, habrá más veces 😘",2020-03-12T14:00:51Z,angyhelado,,FALSE
982343807734870016,Hockey is next...#CancelEverything #COVID2019,2020-03-12T14:00:48Z,rawwdog99,,FALSE
104805105,"Noorwegen, Italiė en Denemarken on lockdown. Volgen wij ook? #COVID2019 #coronavirus",2020-03-12T14:00:40Z,brucepblanchard,"Opperdoes, The Netherlands",FALSE
137863193,Is it just me or after this announcement I became even more confused? #COVID2019,2020-03-12T14:00:38Z,fabioideofficia,Philippines,FALSE
94088284,"A municipality worker in a protective suit disinfects Kilic Ali Pasa Mosque due to coronavirus concerns in Istanbul, Turkey March 11, 2020. REUTERS/Kemal Aslan #photojournalism #covid2019 #covıd19 #coronavirus… ",2020-03-12T14:00:35Z,kemal_aslan,,FALSE
383123103,ATP/WTA - Miami : Le tournoi de Miami est officiellement annulé ! #IndianWells #BNPPO20 #COVID2019 #Miami #Miamiopen ,2020-03-12T14:00:33Z,TennisActu,Europe,FALSE
3443774413,"Another fake news of MSM @dwiz882! 

#COVID2019 
#CoronavirusPandemic ",2020-03-12T14:00:32Z,JurisImmanuel,,FALSE
846210311631851520,Clorox® Hydrogen Peroxide Disinfecting Cleaner Spray - 1 QT. ,2020-03-12T13:30:15Z,mystylehfb,United States,FALSE
846210311631851520,57 Scientifically-Proven Survival Foods to Stockpile: How to Maximize Your ,2020-03-12T14:00:21Z,mystylehfb,United States,FALSE
846210311631851520,"Germ Guardian True HEPA Filter Air Purifier UV-C Sanitizer Eliminates Germs, Mold, Odors ",2020-03-12T13:00:28Z,mystylehfb,United States,FALSE
1237047293309829120,"Nederland stijgt vandaag 2 plaatsen met het aantal besmettingen per 1 mln inwoners #corona

#Corona @minpres @adnl @telegraaf #data #coronavirus #CoronaVirusUpdate #Covid_19 #covid19 #RIVM @rivm #COVID2019 #Covid2019NL #dtv #Virus #ziek #lockdown ",2020-03-12T14:00:19Z,Powerviews1,,FALSE
3030997425,"Quelques conseils pour éviter le corona.virus.wuhan
#covid #covid2019 #covid19italia #covid19usa #safetyfirst #healthy ",2020-03-12T14:00:18Z,innoethno,Haiti,FALSE
155247247,Nap time 😴 #COVID2019 ,2020-03-12T13:33:29Z,shotbymawie,Instagram: @shotbymawie,FALSE
155247247,Social distancing? Ano limahan lang sa lrt at mrt? #COVID2019,2020-03-12T14:00:17Z,shotbymawie,Instagram: @shotbymawie,FALSE
2350656876,"شعب موووصاحي والله 
مايسوى تعبكم بالحملة الاعلانية
صدمني الفيديو اخر شي 
😂😂😂😂😂😂😂😂😂😂😂😂

@KUWAIT_MOH
@MOInformation
@GHC_GCC 

#كلنا_متطوعين_من_اجل_الكويت
#COVID2019 ",2020-03-12T14:00:15Z,M_Q8iiii,يمه اثاري الهوى والباب چذّاب ,FALSE
387629367,RIP graduation #COVID2019,2020-03-12T13:59:40Z,RainofSen,Philippines,FALSE
387629367,Buti pa yung phone ko gagraduate. #COVID2019,2020-03-12T14:00:12Z,RainofSen,Philippines,FALSE
387629367,Bye Thesis #COVID2019,2020-03-12T13:59:17Z,RainofSen,Philippines,FALSE
1075667922268446720,"#covid2019 
Wash your hands frequently, don’t spread panic, stay aware and use this as an incentive to take care of your body, go for a long walk, spend time cooking for yourself or exercise at home. Take all the precautions for yourself and for others ❤ 

Be ready
Stay safe
🙏 ",2020-03-12T14:00:10Z,DOfasting,,FALSE
4202781,Someone more patient did salient points from President’s address to the nation on #COVID2019 tonight. ,2020-03-12T14:00:10Z,mlq3,Quezon City,FALSE
773622460201697284,"#12Mar Difunde y comparte. Si hacemos cosas simples de como lavarse bien las manos, podemos evitar propagar el #Coronavirus. Se parte de la Campaña Internacional

#COVID2019
#COVID19
#COVID_19 ",2020-03-12T14:00:01Z,CoronaVid19VE,"Caracas, Venezuela",FALSE
773622460201697284,"#12Mar Difunde y comparte. Si hacemos cosas simples de como lavarse bien las manos, podemos evitar propagar el #Coronavirus. Se parte de la Campaña Internacional

#COVID2019
#COVID19
#COVID_19 ",2020-03-12T13:06:11Z,CoronaVid19VE,"Caracas, Venezuela",FALSE
1181164693005619200,"You know why there's no unity? It's because everyone has his own standards. #LetLeniLead and #OustDuterte2020 isn't helpful at all. Let's cooperate with the government wag feeling Presidente!

Above all, we pray harder for one another.
God bless you!

#COVID2019",2020-03-12T13:59:58Z,StrongerWiser1,,FALSE
318597666,"15:00 class #COVID2019 ⛔#Not
 Εμείς εδώ  τηρώντας τους κανόνες υγιεινής στο έπακρο αλλά και την υγεία μας για να έχουμε δυνατό ανοσοποιητικό σύστημα δε μας πτοεί τίποτα. 😷😷 @ Athens Arena Box ",2020-03-12T13:59:56Z,MTzourtzek," Athens,Greece ",FALSE
192493156,"Ang balitang gumulat sa buong Pinas! 

Photo by: Charlotte Despuez

#COVID2019 #CoronaVirus #ReadtheScript ",2020-03-12T13:59:55Z,armanfferrer,,FALSE
149158135,Interesting kung isasara talaga nila yung tulay samin na nag co connect sa North Caloocan. Haha. #lockdown #covid2019 #border #sanjosedelmontebulacan #northcaloocan,2020-03-12T13:59:52Z,chirpingjim,,FALSE
283416465,"5)An interesting point that the #coronavirus virus used to be a relatively harmless family of viruses, and it may be that the scientific community didn’t pay it enough attention as a result.

#COVID2019 #COVID2019uk",2020-03-12T13:59:52Z,MarkPiesing,Oxford,FALSE
17684933,"Whoa, #DowJones opens up with a steep fall  of 1900 points ",2020-03-12T13:59:52Z,ruhie,Planet Earth,FALSE
17684933,"We're in the new world. This is how it will look like. Whether it's #COVID2019, #economiccrisis  #publicHealth crisis #social or #environmental. Are you just going to watch it go by, or do something about it? ",2020-03-12T13:46:43Z,ruhie,Planet Earth,FALSE
31578452,#Preppers must be rejoice as they feel #validated while the #world spirals amongst the #chaos. This is literally the moment they’ve been waiting for. #CoronavirusPandemic #COVID2019 #COVID19 #coronavirus #Trumpspeech,2020-03-12T13:59:50Z,KareemHamdy,"Tysons Corner, VA",FALSE
1111010898,"Χρήσιμες Οδηγίες Πρόληψης της μετάδοσης του #COVID2019 🦠 

Πηγή: ➕ℹ🔗",2020-03-12T13:59:35Z,EP_Hellas,"Αθήνα, Ελλάδα",FALSE
35654212,Di hamak na mas maganda pa sagot ni Janina San Miguel kesa sa ‘speech’ ni Duterte. #COVID2019,2020-03-12T13:59:13Z,rggvera,"Santa Rosa City, Philippines",FALSE
518905422,"Why are they so worried like Africa was their initial target and it backfired?
#coronavirus #Covid_19 #COVID2019 ",2020-03-12T13:59:09Z,yourpapabestie,Earth,FALSE
637215741,"Comunicado oficial girado por las  autoridades de la Universidad Evangélica, en atención al decreto ejecutivo emitido por la cuarentena del #COVID2019 ",2020-03-12T13:59:02Z,Garcia_1586,El Salvador 🇸🇻,FALSE
1078958387835092992,Tamang sound trip lng to 😆.  #COVID2019 ,2020-03-12T13:58:56Z,kenJi__,"Iloilo City, Western Visayas",FALSE
88895768,Duterte sana naman ung mga taga province na nag work sa Metro Manila and nag uuwian araw araw bigyan ng consideration ng private companies na mag work from home na lang. may power ka naman jan eh. Use it naman #COVID2019,2020-03-12T13:58:51Z,mushroombhedz,RV•IU•Jonas Brothers•,FALSE
88895768,"MAY HEALER GUN TALAGANG DALA YANG MGA PULIS AT MILITAR. Eto na daw ang sagot #COVID2019 

©️ ",2020-03-12T13:45:49Z,mushroombhedz,RV•IU•Jonas Brothers•,FALSE
116366946,"Summary ng speech ni Duterte:

1. Class suspension in Metro Manila until April 12, 2020.
2. Metro Manila in community quarantine from March 15-April 14.
3. Domestic land, sea, and air travel to and from Metro Manila is suspended.
4. MRT and LRT will remain operational.
#COVID2019",2020-03-12T13:56:17Z,pjbailon,"Pasig City, National Capital Region",FALSE
116366946,Community Quarantine daw yung term na gusto nila gamitin instead na Lockdown. 🤔 #COVID2019,2020-03-12T13:46:12Z,pjbailon,"Pasig City, National Capital Region",FALSE
116366946,"5. Work in the private sector shall continue subject to flexible working arrangements
6. Stores and factories shall continue operating.
6. AFP and PNP will be deployed in Metro Manila.
7. Subject to daily review by IATF.
8. President will issue EO regarding this.
#COVID2019",2020-03-12T13:58:32Z,pjbailon,"Pasig City, National Capital Region",FALSE
116366946,"Duterte: land, domestic air and sea travel in and out of metro manila is suspended from March 15 to April 14, 2020 but subject for review on a day to day basis. #COVID2019",2020-03-12T13:09:44Z,pjbailon,"Pasig City, National Capital Region",FALSE
824658576891219968,"Your health is primarily your own responsibility. Your political opinion and panicking won’t protect you from the virus. Use your common sense. Get informed with facts from credible sources. Google is free. 

#COVID2019 #lockdown",2020-03-12T13:58:28Z,OxyMilabs,,FALSE
874995821422366724,"Let us all pray for the safety of everyone.
#COVID2019",2020-03-12T13:58:25Z,patrickpagad1,"Gerona, Tarlac",FALSE
812685038,So what is the difference between a lockdown and community quarantine? #Lockdown #MetroManila #COVID2019 #DuterteVirus,2020-03-12T13:58:16Z,nelrontorvic,Eskina Japan,FALSE
812685038,PM me for subtitles #COVID2019 #Duterte ,2020-03-12T12:49:26Z,nelrontorvic,Eskina Japan,FALSE
812685038,Me after Duterte’s Presscon #Duterte #COVID2019 ,2020-03-12T13:50:45Z,nelrontorvic,Eskina Japan,FALSE
