241761927,@USATODAY They should cancel until June 30th. And give me my money back before they file for bankruptcy @VikingCruises #PandemiaMundial #pandemic #TravelBan,2020-03-12T16:23:01Z,Lisari23,"Carlsbad, CA",FALSE
2553996288,"Italy confirms nearly 200 people died from coronavirus in 24 hours.
",2020-03-12T13:44:40Z,CatholicDoors,Worldwide,FALSE
2553996288,"Coronavirus: Republic of Ireland to close schools and colleges.
",2020-03-12T13:32:16Z,CatholicDoors,Worldwide,FALSE
2553996288,"First presumptive case of COVID-19 confirmed in Manitoba.
",2020-03-12T16:21:34Z,CatholicDoors,Worldwide,FALSE
2553996288,"Could Canada bring in mass coronavirus quarantine measures like Italy?
",2020-03-12T13:52:10Z,CatholicDoors,Worldwide,FALSE
2553996288,"Trudeau self-isolating as wife Sophie awaits result of COVID-19 test.
",2020-03-12T16:22:50Z,CatholicDoors,Worldwide,FALSE
2553996288,"How this South Korean company created coronavirus test kits in three weeks.
",2020-03-12T13:28:44Z,CatholicDoors,Worldwide,FALSE
2553996288,"Iran's coronavirus cases exceed 10,000: Live updates.
",2020-03-12T13:30:40Z,CatholicDoors,Worldwide,FALSE
2553996288,"Coronavirus: Italian nurses share the startling reality of fighting the pandemic.
(The daily sacrifices/suffering of the medical staff to save lives.)
",2020-03-12T13:56:19Z,CatholicDoors,Worldwide,FALSE
532565882,"World - #COVD19 is a #Pandemic 
St. Louis - *Insert Storm* - 🎼Down came the rain.... and washed the #Virus out 🎸 #ItsyBitsyVirus",2020-03-12T16:22:41Z,kaitlins5,,FALSE
53960042,THER IS NO TIME TO WAIT!!!! This IS a #pandemic ,2020-03-12T16:22:35Z,susannajarian,"Seattle, WA",FALSE
760734540,"The #Corona-#Virus #Outbreak Upgraded To A #Pandemic: by the #WorldHealthOrganization (#WHO)
",2020-03-12T16:22:34Z,bibi1581,Akron/Ohio,FALSE
260417411,"Ireland closes schools, Denmark in lockdown, the US closes entry from certain countries. NBA cancelled, Australian GP Off and La Liga postponed.
UK - raises status to ‘slightly miffed’, has a cup of tea and washes its hands!
#CoronaVirus #Pandemic",2020-03-12T16:22:32Z,FourFourStu78,Fair Oak,FALSE
15728028,Coronavirus and Supply Shortages #covid19 #COVID-19 #coronavirus #pandemic ,2020-03-12T16:22:32Z,allnurses,Online - Everywhere,FALSE
2183862742,"Just for the fucking record, THIS is exactly why we needed a leader who had “a plan for that.” #COVID19 #pandemic",2020-03-12T16:22:16Z,BrevityNow,,FALSE
2731072181,"It’s a #bandaid, not a #comprehensive #pandemic response. This is intolerable and unacceptable and threatens our safety and security. #GOP is responsible for this outrageous #chaos. Where are the #tests? ",2020-03-12T16:22:15Z,RocBrady,,FALSE
1193318059135635458,"May I suggest that this is the perfect example of why the involvement of private enterprise in healthcare is a bad idea. 
#coronavirus #CoronaVirusUpdate #pandemic #savethenhs #NHS #nhscrisis #Covid_19 ",2020-03-12T16:22:13Z,RheaBLabour,,FALSE
4524572086,"A #Global #Pandemic

The 2020 COVID-19 Virus

To help keep you informed, we have created the ultimate guide to #surviving the 2020 #Coronavirus #Outbreak. understand the risks and how best to protect yourself and your family in this trying time.

",2020-03-12T16:22:06Z,Post_Queues,Click The Link For More Info,FALSE
171944275,"So South. Korea has been testing 10,000 people a day and the U.S. hasn't even tested a total of 10,000 people to date? #TotalFail #Virus #COVID19 #SouthKorea #pandemic #healthworkers #testkits #CDC ",2020-03-12T16:22:00Z,LevRaphael,mid-Michigan,FALSE
760664332082434049,For 200 yrs British wanted us to do 🤝#HandShakes Now they are adopting #Namaste #Namaskar #India #Hindu #Sanatan #JaiJinendra #Jain #COVID19 #pandemic 🇮🇳🇮🇳 ,2020-03-12T16:21:54Z,TeetaKochar,USA,FALSE
490757683,break is apparently more appropriate then holding an emergency session/vote to provide needed resources to those currently fighting and combatting this #pandemic 🤬@senatemajldr @ThomTillis and @SenatorBurr (I’m from NC) #COVID19 #covid2019 #GOP,2020-03-12T16:21:39Z,katie_407,"Philadelphia, PA",FALSE
1548283171,"#Republicans are dead set on making sick people go to work during a #pandemic, aren't they?

#CoronavirusPandemic #Covid_19",2020-03-12T16:21:33Z,MattyPGood,Georgia,FALSE
1118346875881443330,"*pulling out board games to decide which to play*

*slowly slides #pandemic back onto the shelf*",2020-03-12T16:21:22Z,ShockandAubrey,,FALSE
433878259,"Kitty-corner from Central Park, no takers for face masks. “Nobody’s buying them. It’s so strange,” said Indi Rivera, who runs the sidewalk stall. ⁦@northjersey⁩ #coronavirus #mask #pandemic #CentralPark #Nyc ",2020-03-12T16:21:16Z,Chris_Maag,,FALSE
4725174257,"A #Global #Pandemic

The 2020 COVID-19 Virus

To help keep you informed, we have created the ultimate guide to #surviving the 2020 #Coronavirus #Outbreak. understand the risks and how best to protect yourself and your family in this trying time.

",2020-03-12T16:21:04Z,Instapage_Intro,Click On The Link For Info,FALSE
2450439547,"In light of the #coronavirus #pandemic and Louisiana’s upcoming #PrimaryElection April 4th, we wanted to share this article from The New Orleans Daily Democrat (thanks to #LibraryofCongress) discussing the local #yellowfever #epidemic effect on the November election of 1878. ",2020-03-12T16:20:51Z,Vermilionville,"300 Fisher Road, Lafayette LA",FALSE
1170286387,Tippling Philosopher: The Media and Pandemics ,2020-03-12T16:20:43Z,ATipplingPhilo,"Fareham, England",FALSE
217491824,Looks like I need to brush up on @CallofDuty skills seeing as how I will soon have 0 sports to watch and won't b able to leave the house. #CancelEverything #pandemic,2020-03-12T16:20:43Z,squack10,"Salyersville, KY",FALSE
396067206,Seems the PM’s announcements at 4.30pm will be an anti-climax after listening to that detailed briefing by @NicolaSturgeon on the BBC. #Coronavirus #Pandemic,2020-03-12T16:20:37Z,simonedens,,FALSE
396067206,Well done; good decision by the @officialgaa. 👏 #CoronaVirus #Pandemic #GAA ,2020-03-12T15:40:46Z,simonedens,,FALSE
259743930,my friend's wife works at #barnesandnoble & they were told to wipe down the shelves every hour! no word on what to do with the #books... 📚 #pandemic ,2020-03-12T16:20:23Z,the_moonshadow,Maine,FALSE
1013535914948202498,"#CoronaVirusUpdate 
12 March 2020 | 4:20pm GMT

132 new #coronavirus cases confirmed in the #UK and 4 new deaths

Total cases: 590
Dead: 10

#COVIDー19 #COVID19 #Pandemic #CoronaVirusPandemic #coronavirusuk ",2020-03-12T16:20:20Z,AliJaved24,"Luton, UK 🇬🇧 | Pakistan 🇵🇰",FALSE
3587389822,"A #Global #Pandemic

The 2020 COVID-19 Virus

To help keep you informed, we have created the ultimate guide to #surviving the 2020 #Coronavirus #Outbreak. understand the risks and how best to protect yourself and your family in this trying time.

",2020-03-12T16:20:08Z,New_Wholesalers,Click on The Link For Info,FALSE
137896488,"Republicans wiped out the Clinton administration's surplus. The Obama administration saved the Country from another depression because of Republicans.
Again another Republican is destroying the economy and add on to that a #pandemic #COVD19 #VoteBLUE",2020-03-12T16:20:03Z,Sker4Lyfe,Ⱡ☉ꌗᎎ     ,FALSE
1181912320689295361,"@canndue_ben Well with #TrumptheWorstPresidentEVER handling a #pandemic like it’s a flaming bag of shit he won’t go near, not all that many ppl will be left to take care off. It’s like Holocaust, but we get to stay and die.",2020-03-12T16:20:01Z,MourningJustice,"Dystopian Admin, USA",FALSE
1343319908,Download our free #pandemic plan template. #BCDR #DisasterRecovery ,2020-03-12T16:20:01Z,DataBackupTT,,FALSE
495315011,Outbreak Readiness and Business Impact ,2020-03-12T16:19:47Z,DavidMilne9,"Calgary, Alberta",FALSE
2299568899,Coronavirus and a Case for Optimism ,2020-03-12T15:29:06Z,HyperHygiene,United Kingdom,FALSE
2299568899,"As danger gets airborne, it must encountered there too ",2020-03-12T16:19:32Z,HyperHygiene,United Kingdom,FALSE
60182386,"@FoxNews @FoxNewsAlert: Please get your #reporters under control, more specifically, @MattBennett, whose sense of self-importance is so exaggerated that, even at the brink of a #pandemic, he dares to #criticize President #Trump's delivery &/or excepted points. ",2020-03-12T16:19:18Z,BaronessGabi,NYC/Budapest,FALSE
115624836,BREAKING NEWS: Sh*t is getting REAL #Canucks #NHL #Quarantine #coronavirus #CoronaVirusUpdate #WHO #Pandemic #COVID19 #CoronavirusPandemic #Suspend #Cancel #Season #Playoffs ,2020-03-12T13:57:53Z,Da_Show_Stopper,Shhhh,FALSE
115624836,Philippines: Duterte announces lockdown of entire Metro Manila ,2020-03-12T14:39:50Z,Da_Show_Stopper,Shhhh,FALSE
115624836,Get ready for more panic from #Trump #US #America #USA #Stocks #DowJones #Collapse #Finance #Quarantine #coronavirus #CoronaVirusUpdate #WHO #Pandemic #COVID19 #CoronavirusPandemic ,2020-03-12T16:19:18Z,Da_Show_Stopper,Shhhh,FALSE
115624836,"Calgary child tests positive for COVID-19, as daycare staff self-quarantine | CBC News ",2020-03-12T15:56:24Z,Da_Show_Stopper,Shhhh,FALSE
115624836,"Actually the numbers are climbing as European countries are posting new cases. Total 129,347 cases with 4,749 deaths Italy, France and UK haven't reported yet #Quarantine #coronavirus #CoronaVirusUpdate #WHO #Pandemic #COVID19 #CoronavirusPandemic ",2020-03-12T13:31:37Z,Da_Show_Stopper,Shhhh,FALSE
115624836,@NBCNews He's just pointed the finger at his own BOSS nonchalantly #Trump #USA #America #Quarantine #coronavirus #CoronaVirusUpdate #WHO #Pandemic #COVID19 #CoronavirusPandemic,2020-03-12T14:12:14Z,Da_Show_Stopper,Shhhh,FALSE
410009350,clearly i’ve just decided that excessive tweeting is what is needed during this #pandemic #socialdistancing #Covid_19,2020-03-12T16:19:10Z,e_smith86,"Washington, DC",FALSE
2444454050,"BREAKING: #Wisconsin Governor Tony Evers has officially declared a public #health emergency directing the Department of Health Services to use all the resources necessary to respond to and contain the #Coronavirus (#COVID19) #Pandemic.

Details on @tmj4 now.",2020-03-12T16:19:06Z,RyanJenkins_TV,"Milwaukee, WI",FALSE
4926362460,@RealEricDane / @rednaughtmitra - Ahoy! Time to get to work you two.. 😐 #pandemic #COVID19 ,2020-03-12T16:19:05Z,dzzlyzzltzzl,"San Francisco, CA",FALSE
1958201827,"#StayTheFuckHome !!! a #movement to #stop the #covid_19 #pandemic @ Budapest, Hungary ",2020-03-12T16:18:57Z,VWheelmasters,,FALSE
611918415,"A #Global #Pandemic

The 2020 COVID-19 Virus

To help keep you informed, we have created the ultimate guide to #surviving the 2020 #Coronavirus #Outbreak. understand the risks and how best to protect yourself and your family in this trying time.

",2020-03-12T16:18:53Z,BestVPN_PureVPN,Click the link for more info,FALSE
933602916,In a time of heightened #anxiety and #uncertainty it’s even more important that we understand the #power of our words and #actions. May we use that power wisely today. #CoronavirusPandemic #Covid_19 #pandemic #WashYourHands #ThursdayMotivation #racepositive ,2020-03-12T16:18:52Z,DoctorAnica,New York City,FALSE
1206846534190428161,"The earliest recorded #pandemic happened during the Peloponnesian War, in 430 B.C. After the disease passed through Libya, Ethiopia and Egypt, it crossed the Athenian walls as the Spartans laid siege. As much as two-thirds of the population died.

#COVID19fr
#pandemia #WHO ",2020-03-12T16:18:17Z,VisionHistory,India,FALSE
264915653,#coronavirus #global #disease #pandemic #aerosol #oilpainting #map #history #historic #susanlizotte #oilpaint #oiloncanvas #contemporaryart #spreadofdidease #power #knowledge Be safe out there. This painting seems… ,2020-03-12T16:18:10Z,susanlizotte,Los Angeles,FALSE
149712202,"A disease can be declared an #epidemic when it spreads over a wide area & many ppl r taken ill at the same time. If the spread escalates further, an epidemic can become a #pandemic which affects an even wider geo area & a significant portion of the population becomes affected. ",2020-03-12T16:17:58Z,UnCappingAgate,"Lahore, Pakistan",FALSE
211399852,"Not that we need to worry about President Trump's health. He is like the spawn of a cockroach and a virus, and will survive longer than the planet.
#FabioWajngarten #MakeBrazilGreatAgain #COVID19 #CoronaVirus #Pandumbic #pandemic",2020-03-12T16:17:56Z,M_Nikki_dUrso,,FALSE
824689962100592640,"McConnell won't act on the Bill that will HELP Americans deal with this #coronaviruspandemic until AFTER vacation.
Be angry 🇺🇸
Lives are at stake.
#pandemic 
#CoronavirusUSA ",2020-03-12T16:17:46Z,Jipcgirl1,"Florida, USA",FALSE
824689962100592640,"🚨🔥Time to get loud people! 😡🤬😡
How many #coronavirus tests were done yesterday in 🇺🇸?
👉8
🤬🔥8 DAMN TESTS🔥🤬
WTF
327 MILLION PEOPLE IN OUR COUNTRY.
That dotard didn't even mention the testing last night!
Is the plan to have millions of 🇺🇸 die?
#pandemic 
#coronavirusUSA ",2020-03-12T13:48:30Z,Jipcgirl1,"Florida, USA",FALSE
824689962100592640,"🚨🔥👇🤬
Oregon is all of us in a couple of weeks.
#coronavirus
#coronavirusUSA
The disaster that is 🇺🇸 response to this #Pandemic is worse than any other country.
Get loud people.
Lives depend on it.

In the meantime help #FlattenTheCurve 
#SocialDistancing 
#WashYourHands ",2020-03-12T14:10:18Z,Jipcgirl1,"Florida, USA",FALSE
791826379,#PTI Government complacency: #WHO declared corona virus a #pandemic after more than 3 months of containment efforts by 100+ countries and this useless government is still calling emergency meetings. Any outbreak in #Pakistan will be due to poor efforts of this curropt government. ,2020-03-12T16:17:45Z,mehmoodqazi75,,FALSE
455124251,Alright @elonmusk time to save humanity and use that super brain of yours to cure the #pandemic,2020-03-12T16:17:43Z,bibbyfan10,"Montana, USA",FALSE
1186076697168203776,"@narendramodi @drharshvardhan Very good decision to stop visas after finally #pandemic declared. @WHO did not have courage to declare pandemic  earlier to prevent #coronavirus #Covid_19  #coronavirusinindia 
spread with china flexing muscle power
@MoHFW_INDIA

",2020-03-12T16:17:40Z,GalaJenish,,FALSE
129182960,"When costco opened today at Edison, NJ. #pandemic #COVID19 ",2020-03-12T16:17:36Z,sarbajitdutta,"Fords, NJ",FALSE
3214470099,"Seriously, the most cogent overview article I've read about the #coronavirus #pandemic.  Coronavirus: Why You Must Act Now by @tomaspueyo ",2020-03-12T16:17:32Z,drcheryldraws,"Boulder, CO",FALSE
2996147879,Famed Chef Tom Douglas Will Close 12 Out of His 13 Restaurants For At Least Two Months ,2020-03-12T16:17:29Z,BellevueRadar,"Bellevue Towers, Bellevue WA",FALSE
221644660,"#Coronavirus 03/12/2020 #USA 
From #ZeroPatient beginning in #WashingtonState the hardest hit on 01/20/20 we're now 52 days into this live test of Global #Pandemic response. The virus has legs.!@?"" ",2020-03-12T16:17:25Z,WWalkerWW,Center of the Universe,FALSE
221644660,"#Coronavirus 03/12/2020 #USA
First case in the #USA 01/20/2020
#America is now 52 days into
this live test of #Pandemic #HadLegs response. 
@WHO thX
@CDC thX
@JohnsHopkins thX

First Case of 2019 Novel Coronavirus in the United States | NEJM ",2020-03-12T16:15:00Z,WWalkerWW,Center of the Universe,FALSE
23560291,@LouisianaGov says there will be a 30 day restriction for visits to nursing homes & prisons due to at risk populations #CoronaVirusUpdate #cronovirus #pandemic,2020-03-12T16:17:21Z,DeonGuillory,"Baton Rouge, LA",FALSE
23560291,@LADeptHealth confirms there are now 14 presumptive positive tests for the #coronavirus. @LouisianaGov & @Surgeon_General will talk soon #pandemic #CoronavirusPandemic ,2020-03-12T14:43:20Z,DeonGuillory,"Baton Rouge, LA",FALSE
61981184,"social distancing...
Necklaces at @amyweberdesign 
.
.
.
#pandemic #crazytimes #socialdistancing
#amyweberdesign #santamonica #california #handmadejewelry #labradorite #romancoin #fossil #agate #neutrals… ",2020-03-12T16:17:11Z,amyweberdesign,Santa Monica CA ,FALSE
21583385,@British_Airways Obviously you don’t appreciate my frustration bc you aren’t doing anything about it. Not refunding tickets that are for flights right now AND charging for changing flight dates during a #pandemic is a real shame,2020-03-12T16:17:01Z,sophie_ba,"Palo Alto CA , Jackson NH",FALSE
44553368,"The More You Know🌠
#COVID19 Symptoms

#CoronavirusPandemic #Covid_19 #CoronaVirusUpdate #coronavirus #CoronaOutbreak #CancelEverythingNow #CancelEverything #pandemic #CODVID19 #COVD19 ",2020-03-12T16:17:01Z,Anjeew,"Eugene, Oregon",FALSE
18658477,Relax and have a Corona #COVID19 #pandemic #CoronavirusPandemic ,2020-03-12T16:16:52Z,PatrickMogul,Ready to drink Wisconsin!,FALSE
1232404844394287106,"What's happening right now? #toiletpaper shortage, the poo does not stop people. Utilities are still operational (like the #Deathstar ) get you a bidet and focus on the bigger picture (more bidets). #CancelEverything #pandemic #MaskedSinger #WHO",2020-03-12T16:16:47Z,BidetCaptain,,FALSE
486840254,"Reduce your risk of #covid19 
Follow these steps. 

#health #travelerscare #sick #healthy #pandemic #coronavirus #family #friends #safety #clean #virus #viral #infection #disease #outbreak ",2020-03-12T16:16:46Z,shellypetite,USA - Jamaica - Worldwide,FALSE
4898035873,"If there's one thing I know about a Pandemic, it's that you get 4 actions per turn.

#pandemic #boardgames #coronavirus #justtryingtolightenthemoodbaby #Covid_19 #covid19 #tabletopgaming ",2020-03-12T16:16:44Z,BurnthePastOKC,"Oklahoma City, OK",FALSE
16502238,Why are we letting them get away with this?!? #covid19 #marketcrash #pandemic ,2020-03-12T16:16:43Z,TheRiverWanders,"I'm In Cognito, New York",FALSE
16502238,"THE
UNITED
STATES
IS
IN
DISARRAY
DUE
TO
THE
gop
SHIELDING
THE
IMPOSTER
IN
THE
OVAL.
IT
IS
TIME
FOR
REMOVAL
BEFORE
THIS
GETS
WORSE.
HE
IS
#UNFITFOROFFICE.
#marketcrash #covid19 #pandemic",2020-03-12T16:14:40Z,TheRiverWanders,"I'm In Cognito, New York",FALSE
790876961799372800,"My cousin works within medical environment abroad, posted this to #Deadbook  - not sure how this correlates with #WHO #pandemic guidelines #CoVid19 ",2020-03-12T16:16:24Z,Swirlingfire,,FALSE
2396903330,"Interesting graph from the Spanish Flu outbreak 100 years ago. St Louis cancelled public gatherings early while Philadelphia did not.
#SocialDistancing #COVID19 #pandemic ",2020-03-12T16:16:02Z,DrAAshrafi,"Los Angeles, CA",FALSE
13680482,"And the Senate fails too... Enjoy your recess, Clowns. #CoronaVirus #Pandemic ",2020-03-12T16:15:58Z,bphesq,"Monterey County, CA",FALSE
2190845029,#Asian #shares sink after #Dow hits bear level on #pandemic news ,2020-03-12T16:15:42Z,usacustomers,USA ,FALSE
2190845029,#First #COVID 19 Cases in NM #Pandemic Highlights Lack of Paid Sick Leave ,2020-03-12T15:21:00Z,usacustomers,USA ,FALSE
2190845029,#Coronavirus #stock market: Sell-off on global #pandemic declaration ,2020-03-12T14:32:38Z,usacustomers,USA ,FALSE
289414863,"I've been in #physical + #infosec security since 2004. Not until the last few years have companies started an ""all hazards"" approach to #BusinessContinuity.  #Pandemic chapter is great, but start with good:  Have well-tested plans on continuity for site loss. #idgtechtalk",2020-03-12T16:15:23Z,DigitalSecArch,"Colorado, USA",FALSE
28627830,#Relax #Meditate away that #Corona #CoronaVirus #Covid19 #pandemic #epidemic #fear #yoga #wellness #SelfCare #HealthCare at #HelpingHands #CommunityGarden  #IC  #CoHo  #Community #LearningCenter in #EastTexas ,2020-03-12T16:15:23Z,theHelpNet,Los Angeles,FALSE
832006812442320897,"As Italy’s Hospitals Overwhelmed by Coronavirus, Top Health Official Says ‘Worst Is Yet Come’ for US

“We will see more cases and things will get worse than they are right now.”
",2020-03-12T16:15:13Z,CitizenTruth_,,FALSE
17405435,"DCMS unit to lead government’s anti-disinformation work. Cross-government team will support response to coronavirus falsehoods

Read more > > > ",2020-03-12T16:15:13Z,PublicTech,"London, UK",FALSE
15033022,"Current #coronavirus status

#CODVID19 #Covid_19 #coronadeutschland #CoronaPanic #panic #pandemic #Coronakrise #CoronaVirusChallenge ",2020-03-12T16:15:08Z,Inkvine,"49.56737,8.813426",FALSE
915109304,@johnmbarry book The Great Influenza details the extraordinarily grim consequences when precautions for a looming #pandemic are not heeded. #publichealth #nurses ,2020-03-12T15:46:36Z,Ivonnephn,Kansas,FALSE
915109304,"@JerryMoran @SenPatRoberts as a #Kansas resident, #Army #veteran , & #publichealth #nurse , please heed what health experts are recommending in this #COVID19 #pandemic now. Act now, not after recess. ",2020-03-12T16:14:36Z,Ivonnephn,Kansas,FALSE
132535895,"Aside from not having enough #TestKits -- there are NOT enough #Respirators to handle those in need 😨 

#BlameTrump

#CoronaVirus
#COVID19
#Pandemic ",2020-03-12T16:10:13Z,madamyez,"Philadelphia, PA.",FALSE
132535895,"And to think #Trump initially thought he could get away with calling the #CoronaVirus a #Hoax 😒

The only people that believed him we're the #maga 

#COVID19
#Pandemic ",2020-03-12T15:41:04Z,madamyez,"Philadelphia, PA.",FALSE
132535895,"That's bc #MitchMcConnell doesn't care about the people

He's about power and the wealthy 

#CoronaReliefPackage
#CoronaVirus
#COVID19
#Pandemic
#Trump ",2020-03-12T15:15:35Z,madamyez,"Philadelphia, PA.",FALSE
132535895,"A debit-like ATM card for food stamps would help BIGLY

Should be given to everyone 

#EBT
#SNAP

@SpeakerPelosi
@SenateMajLdr

#CoronaVirus
#COVID19
 #Pandemic ",2020-03-12T16:14:10Z,madamyez,"Philadelphia, PA.",FALSE
135522601,"In the response to the #coronavirus #pandemic, some countries have been doing better than others in containing the disease. The reasons why are varied: ",2020-03-12T16:14:04Z,historyvaccines,Philadelphia,FALSE
127980721,So the #pandemic has turned into a #Panicdemic in #Ireland,2020-03-12T16:13:45Z,fonforest,,FALSE
1222537824160886784,Stocking up today while some supplies are still available! #COVID19 #coronavirus #pandemic ,2020-03-12T16:13:41Z,KathrynYantz,"Vermont, USA",FALSE
2921013409,Young and Unafraid of the Coronavirus Pandemic? Good for You. Now Stop Killing People | Opinion ,2020-03-12T16:13:33Z,joisavet,University of Cambridge,FALSE
812497086620893184,@VP @CDCDirector @GOP #GOPBetrayedAmerica #GOPTraitors #CoronaVirusUpdate #CoronaOutbreak #COVID19 #CoronavirusPandemic #StockMarketCrash2020 #stockmarketcrash #StockMarket #DowJones #pandemic #TrumptheWorstPresidentEVER #TrumpRecession #401K #WakeUpAmerica This. Is. Not. Good. ,2020-03-12T16:13:29Z,motherrits,"Las Vegas, NV",FALSE
15124287,Timing is everything. We need to act NOW while it’s ramping up. Shutting down later wouldn’t effectively prevent the spread of #Covid_19 . Do we have to reach a tipping point?Be proactive. #Toronto #edchat #pandemic ,2020-03-12T16:13:05Z,yourfabva,"Toronto, Ontario Canada",FALSE
15893733,"How unprepared were all levels of government for the #pandemic? @tonymess discussed with @McGrawMilhaven on how leaders are still learning on the fly on how to stop the spread. #coronavirus #COVID19 

LISTEN: ",2020-03-12T16:12:55Z,550KTRS,"St Louis, MO",FALSE
784509729372372994,🚨 INFOWARS LIVE! 📢 The Alex Jones Show: Revealing Truths & Updates on the #CoronavirusOutbreak and more Real News! Thursday 3/12/20 SHARE the link! LIVE STREAM HERE: ,2020-03-12T16:01:06Z,AlexJonesWins,CA Conservative turned TEXAN! Gov. Greg Abbott is the best! #MAGA,FALSE
784509729372372994,"🚨 INFOWARS LIVE! 📢 The Alex Jones Show! Guests: Mike Adams, @StevePieczenik, Milo Yiannopoulos. Updates on the Man-Made Biological Weapon the #Coronavirus! #CoronavirusOutbreak #Pandemic Thursday 3/12/20 SHARE THE LINK! ",2020-03-12T16:12:55Z,AlexJonesWins,CA Conservative turned TEXAN! Gov. Greg Abbott is the best! #MAGA,FALSE
361135478,"😷#Conoravirus 

After @WHO has declared #COVID19 a #pandemic, 
what type of analysis can ACAPS provide to the #humanitarian community? what products will be useful for your work? what is important to know?

Share your thoughts! ",2020-03-12T16:12:45Z,ACAPSproject,Geneva,FALSE
2149769419,"A trader looks at the Dow Jones industrial average on the floor of the New York Stock Exchange. Stocks around the world continued to lose value as investors react to the economic impact of the #coronavirus spread. 📷 epa-efe / Justin Lane

#Covid19 #2019nCoV #pandemic #epaphotos ",2020-03-12T16:12:41Z,epaphotos,Worldwide,FALSE
2149769419,"An Indian girl student covers her face as a precaution against the coronavirus outbreak, in Mumbai, India. 📷 epa-efe / Divzakant Solanki

#CoronavirusOutbreak #Coronavirus #Covid19 #2019nCoV #photojournalism #epaphotos #Mumbai #India #pandemic ",2020-03-12T14:34:34Z,epaphotos,Worldwide,FALSE
49064513,Homelessness #pandemic in California ,2020-03-12T16:12:31Z,Zaney_Zoney,United States,FALSE
1217583943408607232,@fordnation really!! we're in a #pandemic #covid19 your government's cut #healthcareFunding cut #livingWagePilotProject #cutPUBedFUNDING and you say go and enjoy-with all due respect this statement is #idioticNonsensicalFoolish ,2020-03-12T14:36:55Z,2ndCareerWriter,"Ontario, Canada",FALSE
1217583943408607232,"@CBCOntarioToday @fordnation is exhibiting short sightedness, unkindness, naïveté when he continues to embrace #patriarchal practices such as demanding sick notes #reinstatePAIDsickDAYS #covid19 #Pandemic @JYakabuskiMPP",2020-03-12T16:12:29Z,2ndCareerWriter,"Ontario, Canada",FALSE
1217583943408607232,@fordnation time to #REINSTATEpaidSickDays #covid19 #pandemic ,2020-03-12T14:43:46Z,2ndCareerWriter,"Ontario, Canada",FALSE
16363909,"Of all the things I could have imagined would undo that maniac in the White House, I never would have imagined a #pandemic.  Well played, karma. Well played.  #Covid_19 #CoronavirusPandemic #coronavirus",2020-03-12T16:12:24Z,nblerman,Dallas,FALSE
1110140620415356929,"Me getting ready for pandemic. Morpheus never covered this situation.
#pandemic #prep #coronavirus #bluepill #redpill ",2020-03-12T16:12:17Z,TDrisdelle,"Nashville, TN",FALSE
980924950541422592,"@realDonaldTrump There’s a #pandemic going on. Quit feeling sorry for yourself, DO YOUR JOB, or do us all a favor and #resign.",2020-03-12T16:11:51Z,muranofiction,United States,FALSE
1851877248,#COVID19 #Coronavirus #Pandemic #2020Pandemic #USA - #Congress is shutting down the US Capitol and all offices to the public due to coronavirus ,2020-03-12T15:09:26Z,TraderStef,Live Free or Die - New Hampshire,FALSE
1851877248,"#COVID19 #Coronavirus #Pandemic #2020Pandemic #USA - #CDC DIRECTOR REDFIELD SAYS U.S. NOW HAS CORONAVIRUS CASES IN 44 STATES AS WELL AS WASHINGTON, D.C. -CONGRESSIONAL HEARING",2020-03-12T16:11:47Z,TraderStef,Live Free or Die - New Hampshire,FALSE
14338024,@HC_Richardson No desolating plague #PANDEMIC is complete without a #Russian connection.  🤪,2020-03-12T16:11:29Z,sherisspace,"Mesa, AZ",FALSE
18542123,@realDonaldTrump Shouldn’t you focus on this #pandemic? #CoronavirusPandemic #Covid19 #TrumptheWorstPresidentEVER,2020-03-12T16:11:27Z,jyoak,between Downton and Hogwarts,FALSE
297000256,"@eugenegu @realDonaldTrump He wants to use the #pandemic to pass a payroll tax cut to gut & dismantle social security! People can die, it’s the economy that matters to him.",2020-03-12T16:11:08Z,jbingp,,FALSE
238219959,@celliottability @fordnation @VictorFedeli @RodPhillips01 @GregRickford @PBethlenfalvy Our borders should be shut down. The US isn't doing enough.  It is nice to see politics are set aside for now during this #pandemic #coronavirus #Covid_19,2020-03-12T16:10:55Z,scottydoo42,Planet Earth,FALSE
963320441455587328,@VGKnightinArmor This is precisely why this virus has become a #pandemic. People putting others at risk knowingly should be a crime. This couple should have never been at the airport in the first place. It’s inexcusable selfish behaviour putting 1000’s and 1000’s at risk. Shame on them...#COVID19,2020-03-12T16:10:55Z,KrissyKrissy16,,FALSE
52434013,"How to know it’s NOT Cold or Flu but CORONA virus from #WHO
Symptoms
#coronavirus vs #cold & #flu #coronadeutschland
#coronavirusupdate 
#Covid_19 #pandemic ",2020-03-12T16:10:43Z,MdSalehG,"Karlsruhe, Germany",FALSE
403802304,PM #Trudeau self-isolating after wife Sophie develops flu-like symptoms - ,2020-03-12T16:10:37Z,HarrisonAB,"Alberta, Canada",FALSE
2954148322,WTAF!?!?  They're going on vacation????? You have got to be f*cking kidding me. This is obscene. This is negligence. We don't have time for #MitchMcConnells bullshit. #CoronavirusPandemic #COVID19 #pandemic #DitchMitch ,2020-03-12T16:10:32Z,statice1213,,FALSE
2229201098,Don't let #coronavirus fears keep you from the polls! Go out and vote #Bernie2020 so we can have #MedicareForAll for the next #pandemic !,2020-03-12T16:10:28Z,YoungMelony,"Texas, USA",FALSE
