1071543056,"Beginning to think my dog is posting #FakeNews about staying home, etc. #pandemic #MileyCyrus #COVID19",2020-03-12T15:14:50Z,RichardSlowFood,"Brooklyn, NY",FALSE
438561421,"#Pandemic #nyt #march12
.
The #NYTimes #news #daily in three words or less @peterbakernyt 
.
#minamal #textart #text #art #CoronavirusPandemic ",2020-03-12T15:14:48Z,NYTimesRedux,New York,FALSE
16144361,hand sanitizer alternative #coronavirus #pandemic #news #handsanitizer ,2020-03-12T15:14:40Z,theindechannel,US,FALSE
774695186,"Well, #Trump's goal since before announcing he was running for office was to erase everything #Obama's done. On that same track, that's (probably) why he got rid of the #Pandemic response team. ",2020-03-12T15:14:18Z,AreMoreEqual,Likes & Especially Retweens are not necessarily endorsements.,FALSE
774695186,People are dying because of a #Pandemic and this is what's on his mind. #MAGA #MAGA2020 #MAGAROLLERCOASTER #MAGACHALLENGE #NeroTrump ,2020-03-12T15:03:28Z,AreMoreEqual,Likes & Especially Retweens are not necessarily endorsements.,FALSE
2447958174,"Novel Coronavirus: Crisis Management and Pandemic Best Practices for the Security Professional Webinar. #asisinternational 
#cpe #pandemic #crisismanagement #novelcoronavirus",2020-03-12T15:14:09Z,RetEagle,"New York, USA",FALSE
813443731965808640,My neighborhood in the wake of a #pandemic ,2020-03-12T15:12:57Z,HarvardindaHood,"San Antonio, TX",FALSE
813443731965808640,My neighborhood in the wake of a #pandemic ,2020-03-12T15:13:50Z,HarvardindaHood,"San Antonio, TX",FALSE
813443731965808640,My neighborhood in the wake of a #pandemic ,2020-03-12T15:12:47Z,HarvardindaHood,"San Antonio, TX",FALSE
813443731965808640,My neighborhood in the wake of a #pandemic ,2020-03-12T15:13:40Z,HarvardindaHood,"San Antonio, TX",FALSE
813443731965808640,My neighborhood in the wake of a #pandemic ,2020-03-12T15:14:06Z,HarvardindaHood,"San Antonio, TX",FALSE
1633121016,"#COVID19 #Pandemic #CoronaVirusUpdates 
International #COVID19 updates: 
",2020-03-12T15:12:45Z,marillion13,"Baden-Württemberg, D",FALSE
1633121016,,2020-03-12T15:14:02Z,marillion13,"Baden-Württemberg, D",FALSE
1633121016,"In spite of the #CoronaVirus #Pandemic and a 4th German who died from #COVID19 in my federal state #BadenWürttemberg Gizzy, Thori and lil Angel Sisi, da second hand kittehz (FB page) & me wish all furriends/friends a happy #Purrsday!!!! 
😽😽😽💖💖💖
#CatsOfTwitter #SeniorCats ",2020-03-12T14:07:30Z,marillion13,"Baden-Württemberg, D",FALSE
9008312,"Has nobody considered

Fire: The Great Cleanser

#SubGenius
#pandemic",2020-03-12T15:13:49Z,Bob_Dobbs,"Bob, USA",FALSE
19968641,"@MSG SHOULD CANCEL the Games @NCAA Health of NewYorkers First @NYCMayor ! #Rediclious this is NOT YOUR MOVIE ! this is REAL PEOPLE ! Schools, Congress andthe like CLOSING ! but ya still gunna play this game and have people traveling  ! NO #CoronavirusPandemic #pandemic",2020-03-12T15:13:45Z,LuckyCedarlane,"NYC,but NOLA in my Heart",FALSE
89500075,@SenAlexander Retire what part of this #pandemic you don’t understand #PaidSickLeave is absolute necessary for all!!! @SenAlexander too old for 21 century law making,2020-03-12T15:13:43Z,sandymichellehk,"Midtown Manhattan,New York",FALSE
5878912,#Viking and #Princess Cruises temporarily suspend operations amid #coronavirus #pandemic  ,2020-03-12T15:13:39Z,NeonSurfer,San Onofre Surf Beach,FALSE
26398104,Outbreak: 10 of the Worst Pandemics in History [Most of us have never seen a world-wide pandemic except for HIV/AIDS] #Covid_19 #Pandemic  ,2020-03-12T15:13:21Z,keith_douglas,"Salt Marsh, FLORIDA",FALSE
26398104,Trump struggles to explain why he disbanded his global health team [OLD STORY - very germane to our #Covid_19 #Pandemic ] ,2020-03-12T14:15:23Z,keith_douglas,"Salt Marsh, FLORIDA",FALSE
2967040584,"What do people who are #homeless need during a #pandemic? ""Honestly the most pressing need is housing, but that was also the most important need before a pandemic hit,"" Eisinger told @AlJazeera. ""The immediate need is for dollars."" ",2020-03-12T15:13:15Z,Homeless2Housed,"Seattle/King County, WA",FALSE
22594051,"The World Health Organization (#WHO) chief said on Wednesday that the COVID-19 outbreak can be characterised as a ""#pandemic"" as the virus spreads increasingly worldwide.

Read more: ",2020-03-12T15:12:29Z,staronline,"Kuala Lumpur, Malaysia",FALSE
1077795415,@JaneRVN @vetpip @dreadyvet Wtf to where clue is in the word #pandemic,2020-03-12T15:12:18Z,vetnursechirp,UK,FALSE
3822894858,"Covid 19, also known as Corona Virus is now officially declared as a Pandemic. Read our latest update on Corona Virus
",2020-03-12T15:12:17Z,medilief,"New Delhi, India",FALSE
1212645331059400704,"WHO declared #CoronavirusOutbreak a #pandemic 
Worldwide over 120,000 cases over 4300 dead
Meanwhile #BJP Minister #ramdasathawale chants ""go corona"" against #Covid_19",2020-03-12T15:12:11Z,MissR57562024,,FALSE
807823448,@NTSB should know that @Fly_Norwegian is helping to spread COVID-19 (Coronavirus) to the US by denying passengers with scheduled tips in and out of Italy a refund or at the very least a voucher. #caronavirusoutbreak #priceGauging #COVID19 #coviditaly #UnitedStates #pandemic,2020-03-12T15:12:08Z,Mac4ThaWin,"Los Angeles, CA",FALSE
42815103,Would like to see the @Netflix stats on views of the #Pandemic series in the past month. My guess is the spike will look a lot like the number of cases of Covid-19 in the US once we stop testing 8 ppl/day and start testing 10k/day like South Korea.,2020-03-12T15:12:06Z,PsmithHere,,FALSE
172173228,"In response to the #coronavirus #pandemic, the World Health Organization issued tips for taking care of mental health, with specific tips for caretakers of children or older adults and healthcare workers, among others. Click here: ",2020-03-12T15:12:02Z,KeyMinistry,"Chagrin Falls, Ohio",FALSE
1173735271042564102,"@WHO needed to classify #COVID19 #coronavirus a #pandemic to get governments to act on mitigating the spread, and hopefully provide better information to prevent #panic globally.",2020-03-12T15:11:46Z,homeless416,"Toronto, Ontario",FALSE
1024339196163620866,"#RollingOne? it ain't cool to past the joint/pipe around to your partner and wannabee partners during the presence of #CoronaVirus #Pandemic.
It ain't Kool !!!",2020-03-12T15:11:45Z,ClarenceFerrel8,,FALSE
155633376,"""Never a Better Time to Fly"" subject line from Spirit.  Not sure that is the best line...  #airlines #pandemic #marketing ",2020-03-12T15:11:43Z,airmarietta,"Highlands Ranch, CO",FALSE
78718605,"Those who dont have any medical expertise please stand back i mean ""POLITICIANS"" n let the professional doctors who spend their life time and earnings to study medicine its time to step them up n let them lead this #pandemic situation in maldives",2020-03-12T15:11:23Z,isseyali,Sri Lanka,FALSE
355789418,"Chinese Official blames US military for Wuhan virus. How long till Bernie and his bro’s side with their comrades and blame the US military complex for the pandemic?
#BernieBros #pandemic #WuhanVirus #CoronavirusPandemic ###WuhanCoronavirus",2020-03-12T15:11:22Z,ruredyjl,"Maineville, OH",FALSE
4316720954,New shit #coronavirus #beats #pandemic  ,2020-03-12T15:11:20Z,thedreamer830,"Austin, TX",FALSE
3123747117,@Sflecce Close all schools now! #pandemic #coronavirus,2020-03-12T15:02:41Z,hitmanheart2010,Canada,FALSE
3123747117,@NatCitizens Millions of #Canadians at risk and this #Liberal government has no clue! Thousands will soon be ill 😷 😷😷 and many more ☠️☠️ #disgrace #pandemic #coronavirus #TrudeauMustResign,2020-03-12T15:06:02Z,hitmanheart2010,Canada,FALSE
3123747117,@anthonyfurey Come on in folks!! #pandemic #coronovirus #openborders #TrudeauMustResign ,2020-03-12T14:31:59Z,hitmanheart2010,Canada,FALSE
3123747117,@WrestlingInc #wrestlemania will be cancelled or postponed. #pandemic #coronavirus #CoronavirusPandemic,2020-03-12T15:11:17Z,hitmanheart2010,Canada,FALSE
1732425565,"@PublicHealthON doesn't have a plan to deal with #outbreak of #Coronavirus. None of the phone numbers they are suggesting on their website are operating or responding efficiently. As far as I  have searched, there is nowhere to turn to in case of #pandemic. 
#Ontario, #Canada",2020-03-12T15:11:15Z,BanooZan,,FALSE
1039959464,🤣🤣🤣🤷🏻‍♂️ 100% truth!!! 💯 #truth From my buddy real_kris_tanto_paronto #coronavirus #mexicanbeervirus #stoppanicking #washyourdamnhands #washyourhands #endoftheworld #turnyourtvoff #pandemic ,2020-03-12T15:10:50Z,LegallyArmedUSA,,FALSE
25315088,"Everyone’s a #Socialist when there’s a #pandemic 

#Republicans Want #MedicareForAll, but Just for This One Disease #COVID19 
#CoronavirusPandemic 
#DemocraticSocialism 
",2020-03-12T15:10:50Z,tw8t,USA,FALSE
427142324,Proud of @WestJet offering one time cancellation waiver. Big problem trying to get through because flooded with calls.Tough times #pandemic,2020-03-12T15:10:26Z,ScanetJanet,,FALSE
206287352,#quarantine will stop #pandemic #coronavirus infection!!! ,2020-03-12T15:10:21Z,respiratorydec,,FALSE
974191426216124416,"@DrTedros @WHO Now that #coronavirus has been declared a #pandemic by the @WHO we should be grateful for the efforts of #SaudiArabia 🇸🇦

From day one they've put the well-being of their citizens and pilgrims at the forefront of their response🇸🇦

#COVID19 #pandemia ",2020-03-12T15:10:18Z,KateStewart22,,FALSE
952792098239078401,"Simulate how #SARSCoV2 will affect your community based on mitigation of the threat:
",2020-03-12T15:10:18Z,MarcHorat,"Kriens, Schweiz",FALSE
203759619,"@NISD Its a hapazard plan, many schools like Stevenson and taft and john jay are over crowded, all it takes is one kid to spread it to dozens who spread it to dozens of others.

A responsible district would cancel classes and resume them in summer to wair out a #pandemic",2020-03-12T15:10:17Z,Sephirothtx,"San Antonio, Tx",FALSE
702546445107400704,"Following the recent classification of #COVID19 as a #pandemic, it's really important to ensure excellent hygiene. 

Here's 5 effective preventative actions to help safeguard against possible infection.

Visit our latest article for further advice. 
➡️  ",2020-03-12T15:10:15Z,pharmicauk,"London, England",FALSE
185975465,"Big Shoutout to all the snapchat celebrities sporting the MASK filter before it was too mainstream.

#corona #covid-19 #pandemic #coronavirus #ohmagawd #millennialshit ",2020-03-12T15:10:13Z,mazztweets,Amsterdam,FALSE
164481274,"#COVID19 has swept into at least 114 countries and killed more than 4,000 people and is now officially a #pandemic, the @WHO announced Wednesday. ",2020-03-12T15:10:04Z,CMI_Compas,8 offices and counting!,FALSE
215325976,#Juno awards in Saskatoon this Sunday is socially irresponsible. #Covid_19 #COVD19 is a global #pandemic. Do something @JustinTrudeau @Canada @CanadianPM @GovCanHealth @TBS_Canada @GCNewsroom @CanadaCovid @CNN @CNNnewsroom,2020-03-12T15:09:59Z,EATFITNYC,"New York, NY",FALSE
21151773,"A 2008 #pandemic plan called for limited air travel to, from and within northern #Quebec. For #coronavirus, #Nunavik's regional airline has stepped up preventive measures | Nunatsiaq News ",2020-03-12T15:09:40Z,sikugirl,Nunavut,FALSE
3311779107,"1/2 @Facebook! Medical #EXPERTS state common #facemasks r largely useless @ preventing transmission of #COVID19, why are YOU allowing countless ads seeking 2 profit out of  #pandemic?
Oh yes! because You're making  #Profit out of them!
continued...",2020-03-12T15:09:24Z,RBurlace,,FALSE
1244643722,"In this week's post, we shed some light on how the #seniorliving industry as a whole is well-prepared to prevent and/or contain the spread of #COVID19...in fact, MUCH better prepared than most other industries. #coronavirus #seniorhealth #pandemic #CCRC ",2020-03-12T15:09:21Z,my_lifesite,"Raleigh, North Carolina",FALSE
1039126190030635009,@NASA administrator @JimBridenstine's statement on the coronavirus situation #nCoV #nCoV2019 #coronavirus #CoronavirusPandemic #COVID2019 #COVID19 #CoronaVirusUpdate #COVID #COVIDー19 #pandemic #Wuhan #China ,2020-03-12T15:09:09Z,SpaceAppsPHIL,Phlippines,FALSE
24005777,The #SOROSObamaHillarySCRIPT #PANDEMIC Yikes! ,2020-03-12T15:09:03Z,AngieTink,Winter Haven Florida,FALSE
42747906,I just think it’s weird that so many are obsessed with the stupid stock market at the start of global #pandemic. #COVD19 ,2020-03-12T15:08:45Z,paulosophia,"Los Angeles, CA",FALSE
1150734839009751041,@NightShiftMD #COVID19 #TomHanks #Coronavirus We need real answers! #Pandemic #Contagion #AsianWetMarkets #StopEatingAnimals #EatPlants #GoVegan #QuitMeat #DitchDairy #NoPlanetB #ClimateCrises  @_eatingyoualive @PCRM @DrNealBarnard @TColinCampbell #TheChinaStudy ,2020-03-12T15:08:43Z,VeganEarthling,Planet Earth,FALSE
3338941744,@Lvke1595 Netflix warned me about this. #Fact #Pandemic. Yo,2020-03-12T15:08:37Z,ILoveLampYo,"Newport, Wales",FALSE
970416108,I defend my PHD tomorrow. The university is recommending I do it entirely from zoom. I am going to be delivering a 45 minute presentation to a computer LOL! #cornoravirusus #pandemic #COVID19,2020-03-12T15:08:34Z,hburgmcbride,,FALSE
301010173,"In America, two horsemen of the apocalypse are arrogance and ignorance. #coronavirus #pandemic #Pandumbic",2020-03-12T15:08:33Z,tksarasara,The Edge of Tomorrow,FALSE
24702793,Is it ironic when you take the “Dem” out of #pandemic it becomes #panic #Coronavirus #covid19,2020-03-12T15:08:31Z,bfav,,FALSE
15612209,Any #coronavirus #vaccine should be #free @CNN @NYGovCuomo @LightfootForChi #Pandemic,2020-03-12T15:08:21Z,davidinchicago,"Chicago, Illiois",FALSE
1232289461821726722,"Being in a #pandemic, all I can think about is the changes this will have on society from a economic standpoint. People are barely eating and having somewhere to live. How will the #SelfQuarantine change that for many Americans?",2020-03-12T15:08:20Z,LyseMs,"Atlanta, GA",FALSE
479398450,The #WHO just declared #COVID-19 a #pandemic . Here's what that means ,2020-03-12T15:08:05Z,marco_vrg,"Lugo (RA), Italy",FALSE
2984014208,@funder @realDonaldTrump Wtf????? This Entire family is a GIANT INFECTION OF LIES I will deal w #CoronavirusPandemic but TRUMP AND HIS ENTIRE KLAN MUST GO! They are the #pandemic,2020-03-12T15:08:04Z,DebGoBlue,Earth,FALSE
596345422,"""Ten days later, 500 of the 600 of the men working in the Freetown coal yard were too sick to come to work.""

Our historian @DanellJones7 writes on the 1918 influenza #pandemic for @HurstPublishers Blog.

",2020-03-12T15:08:00Z,Artellus,"London, NW1",FALSE
80338473,Perhaps a timely reading list from @vulture. Read it here: ,2020-03-12T15:07:50Z,EditingCo,"Toronto, Ontario",FALSE
246862259,"Burr #Blog: #FINRA urges member firms to review and update their Business Continuity Plans (#BCP) to ensure they fit the effect of an infectious-disease #pandemic on each firm's operations and risk profile:
",2020-03-12T15:07:38Z,BurrForman,"Birmingham, AL",FALSE
246862259,"Burr #Alert: Now that the World Health Organization #WHO has designated #coronavirus (""COVID-19"") a #pandemic, #employers may wonder what, if anything has changed and how they can help prevent workplace exposure for their #employees. ",2020-03-12T14:36:54Z,BurrForman,"Birmingham, AL",FALSE
3847913308,UK coronavirus cases rise by 134 and two patients die in... ,2020-03-12T15:07:28Z,seahorse472,"Scotland, United Kingdom",FALSE
3847913308,Here are two charts which show how the outbreak has... ,2020-03-12T15:06:44Z,seahorse472,"Scotland, United Kingdom",FALSE
203130998,Coronavirus' business impact: Evolving perspective | McKinsey #COVID19 #pandemic #globaleconomy  ,2020-03-12T15:07:28Z,dimplesthankiya,London,FALSE
719398566200942592,"#TRUNEWS #RICKWILES #CORONAVIRUS #PANDEMIC.  TRUNEWS HEADLINES - MARCH 11, 2020. ",2020-03-12T15:03:37Z,BlueRavenUSA,,FALSE
719398566200942592,#NEWMEXICO. #CORONAVIRUS #PANDEMIC.  BREAKING NEWS ALERT - NM announces 4th positive case of COVID-19 - ,2020-03-12T14:20:20Z,BlueRavenUSA,,FALSE
719398566200942592,"#NEWMEXICO. #PANDEMIC #CORONAVIRUS.   Deadly Outbreak of Dengue Fever Across South East Asia Hampers Coronavirus Detection – More Than 100 Dead and 16,000 Infected in Indonesia REVELATION 6 -THE FOUR HORSEMEN OF THE APOCALYPSE HAVE BEEN LOOSED UPON THE EARTH!",2020-03-12T14:39:27Z,BlueRavenUSA,,FALSE
719398566200942592,#TRUNEWS #PANDEMIC #NEWMEXICO #CORONAVIRUS.   #RICKWILES  - TRU NEWS -    GLOBAL PANDEMIC! WHITE HOUSE EMERGENCY MEETING AS MARKETS TUMBLE.   ,2020-03-12T15:07:23Z,BlueRavenUSA,,FALSE
1463053124,@premierinn do you have any amendments to your Non-Flex rate due to coronavirus? Can’t see any stance you are taking and I need to cancel my trip. #coronavirus #pandemic #premierinn #cancellation #flexibility #customerservice,2020-03-12T15:07:22Z,83DavidMM,,FALSE
54253028,"#tbt to LAST WEEK! @CDCgov Director Robert R. Redfield, MD w/ @NACotweets exec comm during the 2020 NACo Legislative Conf.  b4 #covid19 was declared a #pandemic @visitwashingtondc ",2020-03-12T15:07:16Z,CaughtintheMome,California,FALSE
563221999,"The Trump Administration is not taking the #pandemic seriously.

So AMERICANS will go hungry and die? Is THAT the @GOP’s answer to America?

Fuck off and die? ",2020-03-12T15:06:45Z,feloneouscat,International Space Station,FALSE
1198380681124024320,"Pretty sure that 2020's ""we have made x number of tests available"" is the equivalent of 2004's ""we have painted x number of Iraqi schools."" #CoronavirusPandemic #pandemic #MarALardAss #Trumpdemic #TrumpCrash #TrumpVirus #TrumpLung #liar #traitor #Pandumbic #Corona",2020-03-12T15:06:35Z,FreeSteveeboy,"Kensington, Philadelphia",FALSE
724219435,@JoeNBC Americans are feeling the inadequacies of their healthcare system. #CoronaVirusUpdate #pandemic #usa #trump @CDCemergency,2020-03-12T15:06:34Z,lbpyyz,"Toronto, Ontario",FALSE
830817071969746944,🧐 trying to figure out if @MarlonWayans or @shawnwayans_ is the one reporting news on @CBCNews #coronavirus #pandemic #janicemegreggor ?  Who we watching?   #confused ,2020-03-12T14:24:18Z,clamxward,Metepenagiag ,FALSE
830817071969746944,"Flooded phone lines across @Canada over the #CoronavirusPandemic when all the symptoms were posted on @CBCAlerts @CBCNews #NEWS daily 🤔.   #coronavirus #pandemic  keep up to date people, and stop flooding the medical phone lines 🤔 ",2020-03-12T14:54:56Z,clamxward,Metepenagiag ,FALSE
830817071969746944,🦠🦠🦠 the spread of #virus we should stop all handling of Cash #CoronaVirusCanada @CBCAlerts #pandemic  dirty notes !   Scary stuff If you ask me 🤔🦠🦠🦠 ,2020-03-12T15:06:33Z,clamxward,Metepenagiag ,FALSE
125037923,"We've got a crisis in this country where million can die & these 2 #Motherfuckers thinks its politics as usual! 

While, neither party is focused on the #Pandemic at hand! 

LOOK at ITALY, this SHIT just got real!

1000's of sick people showing up for a 200 bed hospital! ",2020-03-12T15:06:22Z,cb74745,"NYC via of Houston, Texas",FALSE
240983642,"@masterpj55 I'm actually rolling in gigs and commissions right now because people stuck at home for quarantine and self-isolation want entertainment.

So actually my industry is experiencing a bump in demand, which I'm happy to supply #capitalisminaction #pandemic #COVID19",2020-03-12T15:06:12Z,OddmentsShop,Florida,FALSE
3145260692,"@parsisotope #COVID19 is a controllable pandemic. We can protect ourselves and loved ones. We will overcome.
#coronavirus
#pandemic
#IranFightsCorona",2020-03-12T15:05:58Z,asarabiasl,,FALSE
2373004844,Too little too late! #GOPBetrayedAmerica #DumpTrump #pandemic #NoTestsAvailable ,2020-03-12T14:21:23Z,SharonLSavage11,"Maryland, USA",FALSE
2373004844,"@senatemajldr Then why are you and #DumpTrump cutting healthcare, education and food stamps? Kentucky’s record is one of the worst in the country! #GOPBetrayedAmerica #pandemic #poverty #VoteThemAllOut #Russia ELECT @AmyMcGrathKY FOR HONESTY AND DECENCY #PATRIOT🇺🇸 ",2020-03-12T15:05:51Z,SharonLSavage11,"Maryland, USA",FALSE
2373004844,"Then why are you and #DumpTrump cutting healthcare, education and food stamps? Kentucky’s record is one of the worst in the country! #GOPBetrayedAmerica #pandemic #poverty #VoteThemAllOut #Russia ELECT @AmyMcGrathKY FOR HONESTY AND DECENCY #PATRIOT🇺🇸 ",2020-03-12T15:04:50Z,SharonLSavage11,"Maryland, USA",FALSE
2373004844,"@lisamurkowski So why are you & #GOPTraitors supporting #DumpTrump’s new budget plan to cut healthcare, education & even good stamps? #GOPBetrayedAmerica #VoteThemAllOut #pandemic ELECT @DrAlGrossAK FOR HONESTY AND DECENCY #PATRIOT 🇺🇸 ",2020-03-12T14:20:26Z,SharonLSavage11,"Maryland, USA",FALSE
2373004844,"@senatemajldr Then why are you and #DumpTrump cutting healthcare, education and food stamps? Kentucky’s record is one of the worst in the country! #GOPBetrayedAmerica #pandemic #poverty #VoteThemAllOut #Russia ELECT @AmyMcGrathKY FOR HONESTY AND DECENCY #PATRIOT🇺🇸 ",2020-03-12T15:04:16Z,SharonLSavage11,"Maryland, USA",FALSE
2373004844,Joni and the #GOPTraitors are still blind. Last night #DumpTrump played more of the blame game instead of focusing on test kits! #pandemic #UnfitToBePresident #GOPBetrayedAmerica ELECT @KimberlyforIowa for honesty and decency #patriot 🇺🇸 ,2020-03-12T14:16:01Z,SharonLSavage11,"Maryland, USA",FALSE
21086845,"All these people bashing Boris saying he ""hasn't got a clue""... have you had to handle a pandemic before? I'm sure he'd love your advice! #CobraMeeting #Covid_19 #pandemic",2020-03-12T15:05:44Z,LucyLu_1983,Northampton,FALSE
30126128,"@GOP @realDonaldTrump But still a lack of test kits which are needed to contain the #CoronavirusPandemic.
Australia had a #pandemic response team in place where one can easily get tested for free. 

",2020-03-12T15:05:41Z,IreneK21,,FALSE
30947214,"How can I help?
Here to listen.

#Covid_19 #COVID19 #CoronavirusPandemic #CoronaVirusUpdate #COVD19 #coronavirus #pandemic #allisnotlost ",2020-03-12T15:05:39Z,yoursbc,,FALSE
15266154,"One thing is clear, my banks are totally on top of #COVID19. Thanks for all the email reminders, guys! 🤑🤑🤑🤑 

#CronaVirus #coronavirus #Pandemic",2020-03-12T15:05:38Z,iHapa,,FALSE
11611052,"Today on the #FOXNewsRundown Dr. Sam Fink tells @Rosenthalfox what it’s like to be treating patients who tested positive for #coronavirus and shares his concerns about COVID-19 and what precautions Americans should take during this #pandemic

Listen on: 
",2020-03-12T13:30:29Z,foxnewsradio,FOX News Channel,FALSE
11611052,"It’s officially being called a #pandemic. Schools are closing and there are bans on large gatherings as the #coronavirus spreads. Virologist Dr. Jesse Bloom discusses what Americans can do to protect themselves and try to stop the spread. 

Listen on:
",2020-03-12T15:05:12Z,foxnewsradio,FOX News Channel,FALSE
196954821,Check out Carpe Sian Limbobo's video! #TikTok #GhostTown #thespecials #regentstreet #panicing #lockdown #coronavirus #pandemic #flu #inFLUence  ,2020-03-12T15:05:10Z,Sianchina,London,FALSE
55955043,Every person who made a Corona Virus with Lyme disease joke is going to be the equivalent of someone in Europe in 1347 saying “I’d like to ring around her rosy” right before the plague hit.  #COVID19 #pandemic,2020-03-12T15:05:07Z,BrianDawydiuk,"Lethbridge, Alberta",FALSE
975779240376504321,"@ScottGottliebMD @realDonaldTrump @FaceTheNation Retweet all YOU want. YOU got us into this mess: fired pandemic response team, #Pandemic denier, insufficient tests, etc. YOU continue lies & platitudes when we want TRUTH. #VoteTrumpOut2020",2020-03-12T15:04:03Z,LarryWThomas1,,FALSE
975779240376504321,"@RyanAFournier @realDonaldTrump For the U.S. to survive the #CoronavirusPandemic #LiarInChief must stop the lies & platitudes, cancel rallies where YOU claim thousands gather & stop retweeting whatever YOU think is helpful. YOU got us into this #coronavirus! Let the science experts get us out of this #Pandemic.",2020-03-12T14:22:20Z,LarryWThomas1,,FALSE
975779240376504321,"@RyanAFournier @realDonaldTrump Retweet all YOU want. YOU got us into this mess: fired pandemic response team, #Pandemic denier, insufficient tests, etc. YOU continue lies & platitudes when we want TRUTH. #VoteTrumpOut2020",2020-03-12T15:05:06Z,LarryWThomas1,,FALSE
975779240376504321,"@SeemaCMS @realDonaldTrump @UnitedHealthGrp Retweet all YOU want. YOU got us into this mess: fired pandemic response team, #Pandemic denier, insufficient tests, etc. YOU continue lies & platitudes when we want TRUTH. #VoteTrumpOut2020",2020-03-12T15:03:42Z,LarryWThomas1,,FALSE
975779240376504321,"@CDCgov @realDonaldTrump Retweet all YOU want. YOU got us into this mess: fired pandemic response team, #Pandemic denier, insufficient tests, etc. YOU continue lies & platitudes when we want TRUTH. #VoteTrumpOut2020",2020-03-12T15:03:27Z,LarryWThomas1,,FALSE
975779240376504321,"@SeemaCMS @realDonaldTrump @CMSGov Retweet all YOU want. YOU got us into this mess: fired pandemic response team, #Pandemic denier, insufficient tests, etc. YOU continue lies & platitudes when we want TRUTH. #VoteTrumpOut2020",2020-03-12T15:04:16Z,LarryWThomas1,,FALSE
948880058,DIE MASKEN. Shield yourself against the deadly outbreak. 😷 #pandemic #washhands @ East Side Gallery ,2020-03-12T15:04:16Z,EmiliaAhmad,,FALSE
27590163,"@QTRResearch How many people are going to think, ""Alright, today's going to be the lowest part of the dip"" over the next few weeks and bet the farm? 

Would be great to be wrong, here.

#marketcrash #economy #BTFD #bearmarket #pandemic #supplychain #infrastructure ",2020-03-12T15:04:15Z,mattasmith,"Dallas, Texas, USA",FALSE
1148028992,#coronavirus was declared a #pandemic - Here it is explained 👇 ,2020-03-12T15:04:14Z,Save_GlobalNews,Global,FALSE
86455649,"#COVID19 may be all the hype, but take a deep breath, keep hope in #science and remember to wash your hands. Our #EurekaBlog talks #coronavirus in this recent blog post. ",2020-03-12T15:04:02Z,CRiverLabs,Global,FALSE
366488919,FINALLY good news in the midst of #pandemic ,2020-03-12T15:03:39Z,MOnyiego,"Nairobi, Kenya",FALSE
3953583072,"I want to say Thank You to @SouthwestAir for making canceling air travel painless.  It is no questions.  I have had to cancel two trips due to the #pandemic #coronavirus .  Thank you for doing the right thing for your customers, crews and communities as always!",2020-03-12T15:03:22Z,tgibbsburke,"California, USA",FALSE
58370858,"People trying to downplay the #pandemic because their group isn’t at risk kinda piss me off. At least this seems to be bipartisan. 
Young people can still transmit to people that are actually at risk of death. Don’t be paranoid but also don’t be an ass.
#washyourfuckinhands",2020-03-12T15:03:16Z,Ultra_orange,Kansas City,FALSE
19080359,"What would make WORK BATHROOMS safer ?
",2020-03-12T15:02:48Z,CWattersHHR,"Garrison, NY",FALSE
187711276,Robots can keep people safe and stop the spread of #COVID19 #pandemic #robot #Robotics ,2020-03-12T15:02:39Z,i_bioloid,"kansas City, MO",FALSE
21690687,Save it okay When will the REPUBLICAN PARTY put the American people above their selfish party PEOPLE WILL DIE BECAUSE OF REPUBLICAN INACTION #STOP #pandemic ,2020-03-12T15:02:34Z,kharly,,FALSE
2374069158,Did we learn from the mistakes made in 2008? #forbes #covid19 #coronavirus #pandemic #2020presidentialrace #marketcrash #trump2020 #biden2020 #economicslowdown  Five Critical Ways The Coronavirus Could Decide The Next President via @forbes ,2020-03-12T15:02:34Z,wbbsec,"San Diego, CA",FALSE
320788760,Is your #sales team equipped with the tools needed to productively work remotely and maintain performance goals? ,2020-03-12T15:02:32Z,GryphonNetworks,"711 Atlantic Ave, Boston, MA",FALSE
483914738,But this is the most interesting and worrying ,2020-03-12T15:02:31Z,cubikolympic,"Leeds, England",FALSE
483914738,Oh shit theres a netflix documentary called #pandemic #panickbuyinguk,2020-03-12T14:54:23Z,cubikolympic,"Leeds, England",FALSE
14827780,"ok, after a tough night of #insomnia, i’m up.

DAMAGE REPORT! 

#pandemic #COVID19 #ButFirstCoffee #surreality",2020-03-12T14:42:42Z,4jenn,"Concord, CA",FALSE
14827780,"the @calm app has our number, tweeps! today’s #zen #meditation, amidst #pandemic news and #covid19 fears, with folks increasingly working from home #WFH and practicing #SocialDistancing, is: #Boredom. 😑🙃",2020-03-12T15:02:30Z,4jenn,"Concord, CA",FALSE
14827780,"hoo boy. this shit is scary folks! be kind, like this lovely human being! 🥰😭 #COVID19 #pandemic ",2020-03-12T14:49:26Z,4jenn,"Concord, CA",FALSE
392016879,"@okbooper @benigma2017 Thats just it isn't it. It was not nearly good enough.  The moral bar has pushed past the political elites. 

#UBIStimulus #pandemic #MedicareForAll #25thAmendment #NotMeUs #hindsight2020",2020-03-12T15:02:09Z,N_iK0,"New Orleans, LA",FALSE
