"","text","score"
"1037","! Shanghai Government Officially Recommends Vitamin C for Coronavirus !

Our Megaboost<c2><ae> IV Therapy has a high dose of Vitamin C and has a 100% absorption rate! <f0><9f><92><a7>

#coronavirus #VitaminC #prevention #health #virus #IV #protect #Megaboost #immunesystem #revivme ",0.279
"1038","ZEP - Laxdanslax clip disponible sur youtube<e2><ac><87><ef><b8><8f> ",0.389
"1039","@ddale8 The impostor<e2><80><99>s response to the #virus, as before, wholly fails to inspire us. If the markets <f0><9f><93><89> aren<e2><80><99>t down, #CarnivalBarkingClown <f0><9f><a4><a1> will find no further action desirous.

<f0><9f><a4><a6><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f> #COVID19 <f0><9f><98><b7> #pResidentHOAX <f0><9f><8f><8c><f0><9f><8f><bb> @CDCgov <f0><9f><87><ba><f0><9f><87><b8> @SpeakerPelosi <f0><9f><97><bd>
",0.125
"1040","@NHSuk @NHS24 @P_H_S_Official is visiting now banned for patients<e2><9d><93> #virus #COVID2019 #NHSheroes #NHSstaff #NHSScotland",0.068
"1041","Story of my life<f0><9f><99><88><f0><9f><98><82>
Some more #Quarantine #memes your way<f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>
#Coronavirus #corona #virus #memes #dailymemes #memestagram #meme #dankmemes #coronamemes #memes<f0><9f><98><82> #memesdaily #coronavirusoutbreak ",0.125
"1042","#virus hmm listen #pekkareinikainen #davidpawson #donpatton and open your eyes soul and mind, for love <e2><9c><8f><ef><b8><8f>",0.342
"1043","Stay safe my friends. F@$&#K COVID-19
#coronavirusitalianews #coronamemes #coronavir<c3><bc>s<c3><bc> #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #pandemic #virus #virusvideo #vir<c3><bc>s #viruses #wtfmemes #wtf #wtfisthis #wtfvideos #staystrong #staysafe<e2><80><a6> ",-0.066
"1044","<e2><9c><85>the #why

Trump tried to buy up #all virus supplies <e2><80><9c>private<e2><80><9d> sale from Germany #exclusive sale only to <e2><80><9c>him<e2><80><9d>... that<e2><80><99>s immoral!

Has Trump and his family bought up #ventilators? If Kushner & his brother tried to corner #virus clinic supplies via <e2><80><9c>Oscar Health<e2><80><9d> there company ",0.407
"1045","Stay safe #virus #corona #coronavir<c3><bc>s<c3><bc> #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #united #staysafe #corona19 ",-0.066
"1046","Coronavirus crisis in NYC
#coronavirus #corona #virus #facemask #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #streetphotography #street #documentary #documentaryphotography #nyc #ny #newyork #newyorkcity #nycphotographer ",-0.066
"1047","Break Down Corona with Soap<e2><9a><a1>

#soap #fat #virus #coronavirus ",0.177
"1048","Govt. should ban interstate travel for the general public except for necessary commodities, it would help in reducing community spread. #Coronavirus @PMOIndia @BJP4Haryana @cmohry @Dchautala @anilvijminister @MoHFW_INDIA @drharshvardhan @rashtrapatibhvn @gurgaonpolice #virus <e2><9c><8c><ef><b8><8f>",0.463
"1049","@GreekTrader777 Greek, anyone with common sense can see this #virus is just part of a bigger plan. This man summarized what most of your followers and most in the US are thinking.  We need be prepared. Thanks for sharing. <f0><9f><91><8d><f0><9f><99><8f><e2><9d><a4><ef><b8><8f>",0.746
"1050","BUET's chemistry department has started making hand #sanitiser following an ongoing shortage of the product due to #coronavirus panic. The department provides sanitisers for free. <c2><a9> Sudeepto Salam/ Prothom Alo. 
#BUET #health #virus #epidemic #disease
",0.117
"1051","Enjoy: 7 Things God Wants You know to Know During This #Virus Attack.
#stayhomechallenge
#QuarantineLife
#COVID19
#coronavirus
#TuesdayMotivation
<e2><ac><87><ef><b8><8f>
",0.389
"1052","Remember Allah is the creator of the heaven and Earth. Allah can change any situation for us and we need to trust him
<e2><99><a5><ef><b8><8f> #COVID2019 #virus #Coronafighters #AlexHales #PSLV2020 ",0.657
"1053","China's approach to fighting the virus is not without sacrifice, the safety of the Chinese people is their lives in exchange.<f0><9f><99><8f><e2><9d><a4><ef><bc><83>virus ",0.746
"1054","#SocialDistancing Couture by E.Badu Bootleg Hazmet 

Immunity is one thing, but avoidance of the #virus is better. #luxury fashion is taking extra precautions with bizarrely, fashionable #facemasks 
<f0><9f><91><bd><f0><9f><91><bd><e2><99><a8><ef><b8><8f>
",0.871
"1055","<f0><9f><93><a2>Webinar announcement: 
Combating #COVID19 . The #Shenzhen Bus Group<e2><80><99>s experience

#Transportation in a time of crisis. Preventing #virus spread despite demand for travels. 

<f0><9f><93><85> Fri, Mar 20, 2020 
<e2><8f><b0>10:00 AM - 11:00 AM CET

<f0><9f><93><9d>register here: ",0.438
"1056","Take care of each other

Support your community

#cov<c4><b1>d19 #covid #coronaviruspandemic #cornavirus #corvid19 #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #virus #cov19 #corona #codvid19 #covid_19 ",-0.066
"1057","<e2><ad><90><ef><b8><8f>Latest news: Home Affairs to revoke over 8 000 visas

Click on the link to get all information:
<f0><9f><8c><8e> ",0.58
"1058","@julieincalgary @donnyosmond Your  right. I'm.  staying  in my house  eating home cook food  only going out to get   necessary.  Food and supply s.  #Stop the #spread # #Corona #Virus<f0><9f><a4><af><f0><9f><99><8f><e2><9d><a4><f0><9f><9a><b7>",0.746
"1059","Since #coronavirus <e2><98><a0><ef><b8><8f> is spreading rapidly across the world, we at #SYMSWEB have pledged to keep this deadly #virus away by taking all the necessary #precautions without fail. <f0><9f><98><b7>
Are you also doing the same?
#sayyesmediasolutions #handwashing #safehands #covid19 #highriskcovid19 ",-0.033
"1060","Does your PC have any symptoms of a malware? If yes, get it checked ASAP <e2><9c><85>
.
.
.
.
.
.
.
.
.
.
#virus #computervirus #malware #coronavirus #covid19 # #kalilinux #linux #OS #cybersecurity #infosec #hacking #cyber #news #malware #hackers #iot #cloud #network #cybersec ",0.407
"1061","About day the scandal #Crona #virus   soo I was recommended too pry five time and always listed #droodshreef <e2><9d><a4><ef><b8><8f>",0.746
"1062","Chaos in the home office! <e2><98><95><ef><b8><8f> <f0><9f><92><bb> <f0><9f><91><b6><f0><9f><8f><bb> <f0><9f><8d><b3> <f0><9f><93><9a> School, work, cooking and changing diapers now takes place in the living room. The process can still be improved...
#corona #virus #homeoffice #homeschool #covid19 #sarscov2 #coronavirus #pandemic ",0.244
"1063","A Must Read <e2><9d><97><ef><b8><8f> for Publix<e2><80><99>s Transport <f0><9f><9a><8e> <f0><9f><9a><87> Users
<e2><80><bc><ef><b8><8f>#coronavirus <f0><9f><a6><a0> 
<f0><9f><91><87><f0><9f><8f><bb>
",0.1
"1064","<f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80><f0><9f><8d><80>
In this time of physical isolation for the safety of everyone, my thoughts and intentions go out to thank you all and wish you a very Happy, Healthy and Hopeful ST. PATRICKS DAY <f0><9f><8d><80><e2><9c><8c><f0><9f><8f><bd>#pandemia #PattysDay #UnitedStates ",0.463
"1065","<f0><9f><9a><a8><f0><9f><94><b4><f0><9f><9a><91><f0><9f><94><b4><f0><9f><9a><a8> #COVID19 #Coronavirus #PANDEMIA #RestateACasa | #NoBajesLaguardia ""Don't let your guard down"" | Laura Pausini - Yo Canto (vivo) #InCognitiveMode <f0><9f><a6><8b><f0><9f><8c><ba><f0><9f><92><aa><f0><9f><8c><8e><f0><9f><8c><8d><f0><9f><8c><8f> #QuedateEnCasa <f0><9f><91><8f><f0><9f><8d><80><f0><9f><99><89><f0><9f><92><90><f0><9f><92><95> #StayAtHome<f0><9f><a4><a0><f0><9f><91><8a><f0><9f><90><8e><e2><ad><90><ef><b8><8f><f0><9f><8d><93> #AlwaysStrong <f0><9f><8e><a4><f0><9f><8e><a7><f0><9f><8e><b9><f0><9f><8e><b8><f0><9f><8e><ac> ",0.58
"1066","Imbierna si Auntie<f0><9f><98><8f>
.
Panic buying returns in Singapore after Malaysia announced lockdown<f0><9f><98><94> #CoronavirusOutbreak #FightCOVID19 #pandemia 
.
#CrashLandingOnYou fever still on<e2><9d><a4><ef><b8><8f> kabog na kabog ...saranghe #HyunBin 
Page 77 of 366 ",0.746
"1067","<e2><99><a6><ef><b8><8f>#nwo
 #Cabal
A small pandemic compared to the #sars  will allow to establish a world government

#pandemia #coronavirus #CoronaVirusUpdate #marketcrash #Lagarde #coronvirusitalia #CODVID19 ",0.453
"1068","@pseudo_qnome Absolutely #ThesePeopleAreSick There is also a tie to the #Corona typewriters both #Madonna and #Hanks have. We should #WasOurHands of these people. #GODWINS <f0><9f><99><8f><f0><9f><8f><bb><f0><9f><8d><bf><f0><9f><87><ba><f0><9f><87><b8><e2><9d><a4><ef><b8><8f> Pasta is pedo code for little kids #gross ",0.746
"1069","@kimrunner @12BravoGran @Inevitable_ET #Corona typewriters just like #Coronavirus. Looks like she ran out of #adrenochrome - pasta is pedo code for a small child. Looks like he got caught. Both look to have committed suicide. Let<e2><80><99>s wash our hands of these people. <f0><9f><99><8f><f0><9f><8f><bb><e2><9d><a4><ef><b8><8f>",0.746
"1070","#Thanos has snapped finger. #Corona is threatening to wipe out half of the #world. WTF are the #Avengers??? <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"1071","Help Stop CoronaVirus
Gem Hospital & IVF Centre in Bathinda
For more information get in touch with us at:
<e2><98><8e><ef><b8><8f>Call us: +91 98723 44833

<e2><9a><99><ef><b8><8f>Website: ",0
"1072","@RealRonJeremy With #Corona as Guest? <e2><9c><8c><f0><9f><98><8e><f0><9f><8d><b7> ",0.463
"1073","Best ways to fight corona <f0><9f><98><8e><e2><9d><a4><ef><b8><8f><f0><9f><91><8c>

#Corona #coronavirusindia #CoronaVirusPakistan #CoronavirusOutbreak #ChinaVirus #CoronavirusUSA #CoronaAlert ",0.746
"1074","You could be chasing #sunsets in a private, clean #Mercedes S class, but you're choosing to stay bored at home because of #Corona <f0><9f><a4><b7><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f>
.
.
.
#stayhomechallenge # ",0.125
"1075","I <e2><9d><a4><ef><b8><8f> the internal @CoresystemsAG 4C challenge - the #Coresystems #Corona #Coffee #Corner - every day a new challenge to keep the special spirit during #homeoffice #lockdown Today: show your favorite mug. I like mine the most. Cause it<e2><80><98>s true <f0><9f><98><82> #QOFE - remember @milanussbaumer? ",0.746
"1076","Great initiative by #Radiomirchi Coimbatore <f0><9f><99><8f><f0><9f><92><af> 
Lyrics and vocals @nan_rj_vae_illa <f0><9f><94><a5><e2><99><a5><ef><b8><8f>
@anirudhofficial @Dir_Lokesh @Arunrajakamaraj
@Jagadishbliss @imKBRshanthnu
@SonyMusicSouth
 #Corona #CoronaAwareness #KuttiStory #Master #Anirudh #Vijay #VijaySethupathy #LokeshKanagaraj ",0.657
"1077","Symptoms of Corona..! <e2><9a><a0><ef><b8><8f>
#staysafe #stayclosed #corona #covid_19 #bepositivewithblacksheep ",-0.066
"1078","Stay Safe Makkalae..! <e2><9a><a0><ef><b8><8f>
#staysafe #stayclosed #corona #covid_19 #bepositivewithblacksheep ",-0.066
"1079","Cough once and everyone thinks your a terrorist <f0><9f><a4><a6><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f> #corona #dramas",0.125
"1080","Don't fear #corona but the Almighty as your creator is closer to you than your jugular vain....
<e2><9d><a4>",0.746
"1081","Protect yourself from CoronaVirus. Safe yourself.
So be aware of it or to know more just <e2><98><8e><ef><b8><8f> 075270 38381.
Visit here: ",0
"1082","@Soni_Razdan @Soni_Razdan Bibi <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> sharm karo thoda
So much hate for the current govt that you are behaving in such a manner !
You know very well deep inside that such clowns are at fault for not following the procedure and not the system !
#Corona #IndiaFightsCorona",0.125
"1083","Thank you all for all your hard work all around the world..

Let's think positive , although we're in this stressful situation.. 

We will get trough this.. 

<e2><9d><a4>

#Coronavirusnl #Staysafeeveryone #samentegencorona #coronavirusnetherlands #Corona ",0.746
"1084","Really? No shit #Sherlock <e2><9c><85>
#COVID19 #Coronavirus #Corona
#Health #illness #Quarantine #pandemic #WHO 
",0.407
"1085","Just imagine this would be the leader of your country... <f0><9f><a4><a6><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f>

#corona #COVID2019 #trump ",0.125
"1086","This #quiz is already a #viral topic so most of you know this.

<e2><9c><85>Previous Quiz<e2><80><99>s answer: Product, Price, Place & Promotion!

<f0><9f><93><9e> us now to book your<f0><9f><92><ba>

#knowledge #covid19 #coronavirus #virus #corona #Entrepreneurship #business #businessowner #businesscasual #entrepreneur #quizes ",0.407
"1087","At the moment, two CBS students are in Taiwan, where everything is running normally, they report. Therefore, they are not planning on coming home sooner than expected <e2><9c><88> #coronavirus #corona 
",0.415
"1088","C-  Clean Your Hands<f0><9f><96><90>
O-  Off from public meetings<f0><9f><a4><9d>
R-  Raise Your Immunity<f0><9f><92><aa>
O-  Only Sick To Wear Mask<f0><9f><98><b7>
N-  No to Handshake<f0><9f><a4><9d><f0><9f><99><85><e2><80><8d><e2><99><82><ef><b8><8f>
A-  Avoid fake news<f0><9f><92><ac>
    #Coronavirus #Corona #Coronafighters #Latest",0.125
"1089","Stay safe and well <f0><9f><99><8f><f0><9f><98><ab><f0><9f><98><b7>
#coronaviruspandemic #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #corona #coronavirusuk #coronavirus #pandemic #toughtimes #ritzybrixton #brixton #sw9 #brixtonvillage #brixtonmarket #southlondon #southoftheriver<e2><80><a6> ",-0.066
"1090",".@SidMalhotra's Another Latest Instagram Story (2): Also, it's really important to practice #SocialDistancing right now, to avoid the spread of #COVID19 and keep our loved ones and country safe! <f0><9f><99><8f><e2><9d><a4><ef><b8><8f> 

#StaySafeStayHome #COVIDIndia #Corona #CoronaVirusIndia 
#IndiaFightsCorona ",0.746
"1091","24+ hours of #coronavirus & I<e2><80><99>m set 

Aim for the brainstem <e2><98><a0><ef><b8><8f>

...Rick is so inspirational though

#COVID2019 #Corona ",-0.033
"1092","All CoronaVirus test centres in India: <e2><9d><a4><ef><b8><8f>

As the spread of the #coronavirus intensifies across the globe and in India, the government has designated test sites across the country to expedite diagnosis and aid treatment.
@amitmalviya
@vivekagnihotri
#Part1

#Corona #ChinaVirus ",0.746
"1093","Must read <e2><9d><a4><ef><b8><8f>
#covidindia #StaySafeStayHome #QuarantineAndChill  #Corona ",0.746
"1094","Scallop, creamy risotto and caviar<e2><81><a3>
<e2><81><a3>
<f0><9f><91><a8><f0><9f><8f><bd><e2><80><8d><f0><9f><8d><b3> by jimmy_chen_r<e2><81><a3>
<e2><81><a3>
Inspire others in difficult times <f0><9f><8c><8d> <e2><99><a5><ef><b8><8f><e2><81><a3>
#Together #ChefsAlert #Corona<e2><81><a3>
<e2><81><a3>
#seafood #michelin #cheflife #culinary #chefsofinstagram #gastronomy #fish<e2><80><a6> ",0.657
"1095","Don't Worry Guys Offline Celebrations May Called Off <f0><9f><98><95>

But #Corona Can't Stop Online Celebrations <f0><9f><98><80>

Get Ready For The Trend On 26th Eve <e2><9c><8a>

#RamCharan #SeethaRAMaRajuCHARAN ",0.429
"1096","Swipe Left <f0><9f><91><88> 
Keep these things in mind and protect yourself. We are a big family. We take care of each other. <e2><9c><a8>
Call Us @ 9871777600, 9971777004 
OR
Visit Us @ ",0.351
"1097","According to @WHO guidelines for #COVID19 control, symptoms of COVID-19 may appear in as few as 2 days or as long as 14 days after exposure. Do not panic. Be patient. Take appropriate precautions. Fight corona. <e2><9c><8a><f0><9f><99><82> #WHO #health #coronavirus #corona ",0.429
"1098","Kids having fun in spite of all the playground & school closures is everything I need to see right now <f0><9f><98><8d> <e2><9c><8c><ef><b8><8f>

#children #hope #COVID2019 #COVID19 #Corona ",0.463
"1099","***Update aus dem Eulenwald***             Be like Ulla. If you can, stay at home. Protect the people around you. Even those that you do not personally know<e2><ad><90><ef><b8><8f>.

",0.58
"1100","My heart breaks for this business man who talks about the economic realities of #Corona. The longer the government takes for some decisions, more people/enterprises will sink. ALL HIS sacrifices, all gone. I can only say a prayer for you brother that your mind may not sink.<e2><9d><a4><ef><b8><8f> ",0.746
"1101","maybe now is our time to reflect on what from <e2><80><9e>before<e2><80><9c> really matters. like having friends over, face-to-face conversations with our (grand)parents and long hugs <e2><9d><a4><ef><b8><8f>

#appreciatethesmallthings #FamilyFirst #Coronavirus #COVID19 #SARS_COV_2 #Corona #StayAtHome #FlattenTheCurve",0.746
"1102","Is <f0><9f><a7><bb> in more demand than software these days? <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>
#emptyshelves
#corona
#covid_19 ",0.125
"1103","Covid-19 requires us all to stick together & help wherever we can. Therefore our client @Lifesize is offering free premium subscriptions for the next 6 months as The S<c3><bc>ddeutsche Zeitung reports (in German) <e2><ac><87><ef><b8><8f> 

",0.389
"1104","I do anything I can to protect the elderly by staying in. I know I do everything to protect my grandpa. Do u? Because right now you decide who lives & who dies by the choices u make. Please allow me more time with my family. <e2><99><a5><ef><b8><8f><f0><9f><99><8f><f0><9f><8f><bc> #corona #coronavirus #covid_19 #FlattenTheCurve",0.657
"1105","Now, The World expect a miracle from a couple of scientists who earn maximum 250 K in a year,and expect from the artists, footballer, film maker, singer, politicians, bloggers, to stay at home. #science #corona #investscience #StayAtHome #COVID19 <e2><9a><a0><ef><b8><8f>",-0.066
"1106","True <f0><9f><98><ac><f0><9f><9a><b6><e2><80><8d><e2><99><82><ef><b8><8f>
#Corona ",0.125
"1107","Retweet if you<e2><80><99>re STILL having to show up to work at a workplace that is completely capable of having you and your coworkers #WorkFromHome. <e2><9c><8b><f0><9f><8f><bb>

#CoronavirusOutbreak #coronavirus #SocialDistancing #StayHome #Quarantine #COVID #lockdown #CoronaVirusUpdate #CoronaVirusChallenge",0.126
"1108","Free Accessible #COVID-19 Landing Page

To ensure that important information can be understood by everyone, @reciteme will host free an accessible page for businesses to share their Coronavirus message to all staff & customers

Learn more <e2><ac><87><ef><b8><8f>
",0.389
"1109","@SBengali @Nidhi How many case how many deaths Really occurred in CHINA???
Nobody knows & Nobody will know in future & that's worrisome <f0><9f><98><a5>
#COVID #WuhanCoronavirus #China <e2><9c><8b><f0><9f><8f><be>",0.126
"1110","<e2><9a><a0><ef><b8><8f><f0><9f><91><80><f0><9f><a4><94>...<f0><9f><a6><a0> The aim of the Amalekites... so remember Amalek!  #coronavirus #covid-19 #covid19 ",-0.066
"1111","Stay Safe! We are all in this together.<e2><99><a5><ef><b8><8f>

#HighRiskCovid19 #WashYourHands #StayAtHome #Coronavirus #covid19 #covid #coronavirusindia #coronavirusnews #coronavirusupdates #CoronavirusPandemic #CoronaOutbreak #coronavirus #COVID_19 #COVID19india #coronavirusindia #workfromhome ",0.657
"1112","The outbreak of Coronavirus has affected a lot of people & is instilling fear in us. Let's work together & adopt the correct preventive measures to keep the virus away. Stay safe. 
#corona #coronavir<c3><bc>s<c3><bc> #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #Precautions #stayhome #covid_19 #cov<c4><b1>d19 #covid ",-0.066
"1113","Resuscitation Council UK @ResusCouncilUK Statements on #COVID-19 (#Coronavirus), #CPR and #Resuscitation <e2><9d><a4><ef><b8><8f> ",0.746
"1114","British woman arrested for breaking #coronavirus lockdown in Tenerife hotel pool <f0><9f><91><ae><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><98><b7>

#COVID19fr #Coronabelgie #CoronaVirusChallenge #COVID2019 #COVID19 #COVID19fr #COVID #COVID19belgique #COVID19KE #uk ",0.125
"1115","<e2><9c><85>The world is undergoing a life threatening #health emergency. The outbreak of #COVID 19 has taken death toll on the rise. We can just take measures to #protect ourselves and our #families from the deadly #virus. Watch the video!!
#Corona #Coronavirus
",0.407
"1116","@UN @ITU why has Spacex permission to continue to Launch <f0><9f><9a><80><f0><9f><9b><b0><ef><b8><8f><e2><9d><93>

Spacex = terrorism organisation against whom runs @IntlCrimCourt lawsuit ",0.068
"1117","<e2><9a><a0><ef><b8><8f> The first dog in the world to have tested positive for coronavirus has died days after leaving quarantine

#coronavirus #COVID2019 #COVID19 #CoronaVirusUpdate #CoronaVirusChallenge #COVID #Corvid19uk
",-0.066
"1118","How will the #Coronavirus #COVID-19 affect #European #Retail Real Estate? By Chris Igwe <e2><9e><a1><ef><b8><8f> ",0.147
"1119","Stay healthy and safe!<e2><9d><a4><ef><b8><8f>

#COVID #flattenthecurve #stayhealthy #staysafe @ JOCR ",0.746
"1120","Ghana give you, we claim to have the kudi but now dem dey seek help from IMF.. we go sit mak dis #COVID-19 kill menes before we start take knee jerk actions #CriedABelovedCountry <e2><99><a5> ",0.657
"1121","#marchbreak is going on.Will borders allow #snowbirds & vacationers to return to their countries in #NorthAmerica ?
<e2><9d><a4><ef><b8><8f>@AnonymissVideo <f0><9f><87><ba><f0><9f><87><b8><f0><9f><87><a8><f0><9f><87><a6>
<f0><9f><87><ba><f0><9f><87><b8>@Nexykat <f0><9f><87><ba><f0><9f><87><b8>@Furiousnurse
<f0><9f><87><ba><f0><9f><87><b8>@StormyVNV <f0><9f><87><a8><f0><9f><87><a6>@RJennromao 
<f0><9f><87><ba><f0><9f><87><b8>@CensoredCrabz <f0><9f><87><a8><f0><9f><87><a6>@QCpal
<f0><9f><87><a8><f0><9f><87><a6>@canadianglen <f0><9f><87><a8><f0><9f><87><a6>@pro_goal_ 
<f0><9f><87><a8><f0><9f><87><a6>@wapimaskwa69 #covid #peace ",0.746
"1122","I still don<e2><80><99>t get it....some countries are saying people are recovering from this virus but yet still there is no cure for the virus. How<f0><9f><a4><b7><f0><9f><8f><bd><e2><80><8d><e2><99><82><ef><b8><8f> #COVID19KE #CoronaVirusUpdate #COVID",0.125
"1123","If you're worried about #Covid-19, here are a few articles that might help you look after your own mental health <e2><ac><87><ef><b8><8f>
",0.389
"1124","Don<e2><80><99>t need toxicity on my tl bc the world is toxic enough. <f0><9f><98><90>
You<e2><80><99>re getting blocked for being either a downer or a dick <f0><9f><92><81><f0><9f><8f><bd><f0><9f><98><8c>
Stay safe and healthy tho. Stay at home,be happy and don<e2><80><99>t lose your mind <f0><9f><98><82>
And thank our health workers and crews from grocery stores <e2><99><a5><ef><b8><8f>
#Respect #Covid ",0.657
"1125","Hope everyone is safe and taking this virus seriously. Its not the ""regular flu"" so don't take stupid chances. Continue to support each other with kind words and practical wisdom. Peace <e2><9c><8c><ef><b8><8f>#FPL #COVID #coronavirus #COVID2019 ",0.463
"1126","A great article which may be useful to some of you working on your comms strategies this week <e2><9d><a4><ef><b8><8f> ",0.746
"1127","Not being able to access #COVID-19 testing for immune suppressed patients <e2><ac><87><ef><b8><8f> is problem. (can<e2><80><99>t access to test to see if pt has it, but pt told to stop meds anyway). This risks causing avoidable harm to patient health (flare in autoimmune disease).  Needs urgent #policy rethink. ",0.389
"1128","Thanks a lot for the kind words. We are living in crazy times right now. I hope you and yours are staying safe and healthy in the #Pandemic times. <f0><9f><92><aa><f0><9f><99><8f><e2><99><a5><ef><b8><8f><f0><9f><8c><8f> ",0.657
"1129","Aww my brothers <e2><99><a5><ef><b8><8f> #pandemic #TogetherApart ",0.657
"1130","We're all in this together.
 #SpreadLoveNotWar #HateIsTheVirus <e2><9c><8c><f0><9f><8f><bc>

#COVID2019 #Coronavirus #Pandemic #Numerology #Jumaani #Pakistan #Jumaanified #SwettaJumaani",0.463
"1131","The public need verified news & info more than ever. But covering the #coronavirus #pandemic poses significant challenges for journalists. In response we've created an extensive list of resources for sourcing and reporting news about the crisis<e2><ac><87><ef><b8><8f>#COVID19 
",0.389
"1132","Apparently I<e2><80><99>m a pussy for staying home even tho my job asked me to come to work<f0><9f><98><82><f0><9f><98><82><f0><9f><98><82>. This place is a joke<f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> #pandemic",0.125
"1133","Don't worry!
DRV India is here for you! <f0><9f><99><8b><f0><9f><8f><bb><e2><80><8d><e2><99><80><ef><b8><8f><f0><9f><99><8b><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>

Come, let's ensure humanity beyond borders! <f0><9f><8c><8f>

Check the COVID-19 live status here.
",0.125
"1134","@RachelPatzerPhD Thank you and your husband for your sacrifice. Hug your babies. Congratulations on the birth of your newborn <e2><9d><a4><ef><b8><8f>. I pray others will see how serious this #pandemic truly is.",0.746
"1135","I<e2><80><99>m inspired by the #Italians<e2><80><99> solidarity and support for each other,  the #healthcare workers and the #scientists during the #pandemic. They are #lighting candles/lights in windows in demonstration. I<e2><80><99>m keeping mine lit too!! <e2><9d><a4><ef><b8><8f>#FlattenTheCurve ",0.746
"1136","#snowbirds  & vacationers must be returned to #Canada
 #COVID19 issues continue & travel insurance denies coverage due to #pandemic then sensible action is to return to your country
<f0><9f><87><a8><f0><9f><87><a6>@canadianglen
<e2><9d><a4><ef><b8><8f>@AnonymissVideo
<f0><9f><87><a8><f0><9f><87><a6>@wapimaskwa69 
<f0><9f><87><ba><f0><9f><87><b8>@StormyVNV <f0><9f><87><ba><f0><9f><87><b8>@Furiousnurse
<f0><9f><87><a8><f0><9f><87><a6>@cursethewicked ",0.746
"1137","@realDonaldTrump was on tv and said, <e2><80><9c>I knew this was a #pandemic before it was called a pandemic.<e2><80><9d> I nearly laughed for ten whole minutes. <f0><9f><98><9d><f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>#liar",0.125
"1138","<e2><96><aa> S. KOREAN STOCKS DOWN

KOSPI falls below 1,600 on Wednesday amid COVID-19 pandemic

#KOSPI #COVID19 #pandemic ",0.198
"1139","<e2><96><aa> S. KOREAN STOCKS DOWN

KOSPI falls below 1,600 on Wednesday amid COVID-19 pandemic

#KOSPI #COVID_19 #pandemic ",0.198
"1140","The 'other' Corona 'vulnerables/fallouts/risks/stories' that DON'T get airtime in the mainstream news! <e2><99><a5><ef><b8><8f> <f0><9f><99><8f> @WFEcho @forestradioE17 @weare_samh @OnlyHereForNew1 ... #coronavirus #KindnessMatters #pandemic #vulnerablegroups #COVID2019 #covid19UK  #nobodygetsleftbehind #NEWS <f0><9f><a6><8b><f0><9f><8c><bc> ",0.657
"1141","We'll look back and realize - we<e2><80><99>ve become stronger.
Hope it won't take too long. 
Stay safe & healthy <e2><9d><a4><ef><b8><8f>.

A short story of the feeling inside.

#COVID19 #pandemic #coronavirus #CoronaVirusChallenge 
#GoPro ",0.746
"1142","Any other stupid questions from the #FakeNews asshats <f0><9f><98><b1>?

Even with a #Pandemic, the liberal reporters try to jab and distort facts to create a false narrative.

Trump handled it quite well, don<e2><80><99>t ya think? <f0><9f><91><8a><f0><9f><91><8f><f0><9f><8f><bb>

When will they learn <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>?

#MyPresident <f0><9f><91><87><f0><9f><8f><bb>
",0.125
"1143","Damn That<e2><80><99>s Cold... Ignorant and Irresponsible <f0><9f><a4><a6><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f> #COVID<e3><83><bc>19 #CoronaVirus #WhereAreTheTestKits #Pandemic #SocialDistancing #Quarantine ",0.125
"1144","@jessekrice Doing what we<e2><80><99>re supposed to be and staying indoors - day 2 and 9 hours a day of working at home goes by so fast when I<e2><80><99>m blasting you! Literally singing and dancing in my office chair. Thanks for helping me get through this! <f0><9f><8f><96><e2><9b><b1><e2><9a><93><ef><b8><8f> #StayHomeSaveLives #pandemic",0.571
